,stock_id,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,label_date,label
666,sh600015,,,,,,,,stockNews/sh600015/2020-02-04.txt,,,20200207,PRESERVE
667,sh600015,,,,,,,stockNews/sh600015/2020-02-04.txt,,,,20200210,PRESERVE
668,sh600015,,,,,,stockNews/sh600015/2020-02-04.txt,,,,,20200211,PRESERVE
669,sh600015,,,,,stockNews/sh600015/2020-02-04.txt,,,,,,20200212,PRESERVE
670,sh600015,,,,stockNews/sh600015/2020-02-04.txt,,,,,,,20200213,DOWN
671,sh600015,,,stockNews/sh600015/2020-02-04.txt,,,,,,,,20200214,PRESERVE
672,sh600015,,stockNews/sh600015/2020-02-04.txt,,,,,,,,,20200217,UP
673,sh600015,stockNews/sh600015/2020-02-04.txt,,,,,,,,,,20200218,PRESERVE
674,sh600015,,,,,,,,,,stockNews/sh600015/2020-02-18.txt,20200219,PRESERVE
675,sh600015,,,,,,,,,stockNews/sh600015/2020-02-18.txt,,20200220,PRESERVE
676,sh600015,,,,,,,,stockNews/sh600015/2020-02-18.txt,,,20200221,PRESERVE
677,sh600015,,,,,,,stockNews/sh600015/2020-02-18.txt,,,,20200224,DOWN
678,sh600015,,,,,,stockNews/sh600015/2020-02-18.txt,,,,,20200225,DOWN
679,sh600015,,,,,stockNews/sh600015/2020-02-18.txt,,,,,stockNews/sh600015/2020-02-25.txt,20200226,UP
680,sh600015,,,,stockNews/sh600015/2020-02-18.txt,,,,,stockNews/sh600015/2020-02-25.txt,,20200227,DOWN
681,sh600015,,,stockNews/sh600015/2020-02-18.txt,,,,,stockNews/sh600015/2020-02-25.txt,,,20200228,DOWN
682,sh600015,,stockNews/sh600015/2020-02-18.txt,,,,,stockNews/sh600015/2020-02-25.txt,,,,20200302,UP
683,sh600015,stockNews/sh600015/2020-02-18.txt,,,,,stockNews/sh600015/2020-02-25.txt,,,,,20200303,PRESERVE
684,sh600015,,,,,stockNews/sh600015/2020-02-25.txt,,,,,stockNews/sh600015/2020-03-03.txt,20200304,UP
685,sh600015,,,,stockNews/sh600015/2020-02-25.txt,,,,,stockNews/sh600015/2020-03-03.txt,,20200305,PRESERVE
686,sh600015,,,stockNews/sh600015/2020-02-25.txt,,,,,stockNews/sh600015/2020-03-03.txt,,,20200306,DOWN
687,sh600015,,stockNews/sh600015/2020-02-25.txt,,,,,stockNews/sh600015/2020-03-03.txt,,,,20200309,DOWN
688,sh600015,stockNews/sh600015/2020-02-25.txt,,,,,stockNews/sh600015/2020-03-03.txt,,,,,20200310,UP
689,sh600015,,,,,stockNews/sh600015/2020-03-03.txt,,,,,stockNews/sh600015/2020-03-10.txt,20200311,DOWN
690,sh600015,,,,stockNews/sh600015/2020-03-03.txt,,,,,stockNews/sh600015/2020-03-10.txt,,20200312,DOWN
691,sh600015,,,stockNews/sh600015/2020-03-03.txt,,,,,stockNews/sh600015/2020-03-10.txt,,,20200313,UP
692,sh600015,,stockNews/sh600015/2020-03-03.txt,,,,,stockNews/sh600015/2020-03-10.txt,,,stockNews/sh600015/2020-03-13.txt,20200316,DOWN
693,sh600015,stockNews/sh600015/2020-03-03.txt,,,,,stockNews/sh600015/2020-03-10.txt,,,stockNews/sh600015/2020-03-13.txt,,20200317,PRESERVE
694,sh600015,,,,,stockNews/sh600015/2020-03-10.txt,,,stockNews/sh600015/2020-03-13.txt,,,20200318,DOWN
695,sh600015,,,,stockNews/sh600015/2020-03-10.txt,,,stockNews/sh600015/2020-03-13.txt,,,,20200319,DOWN
696,sh600015,,,stockNews/sh600015/2020-03-10.txt,,,stockNews/sh600015/2020-03-13.txt,,,,,20200320,DOWN
697,sh600015,,stockNews/sh600015/2020-03-10.txt,,,stockNews/sh600015/2020-03-13.txt,,,,,stockNews/sh600015/2020-03-20.txt,20200323,PRESERVE
698,sh600015,stockNews/sh600015/2020-03-10.txt,,,stockNews/sh600015/2020-03-13.txt,,,,,stockNews/sh600015/2020-03-20.txt,,20200324,UP
699,sh600015,,,stockNews/sh600015/2020-03-13.txt,,,,,stockNews/sh600015/2020-03-20.txt,,,20200325,PRESERVE
700,sh600015,,stockNews/sh600015/2020-03-13.txt,,,,,stockNews/sh600015/2020-03-20.txt,,,,20200326,UP
701,sh600015,stockNews/sh600015/2020-03-13.txt,,,,,stockNews/sh600015/2020-03-20.txt,,,,,20200327,DOWN
702,sh600015,,,,,stockNews/sh600015/2020-03-20.txt,,,,,,20200330,UP
703,sh600015,,,,stockNews/sh600015/2020-03-20.txt,,,,,,,20200331,DOWN
704,sh600015,,,stockNews/sh600015/2020-03-20.txt,,,,,,,,20200401,DOWN
705,sh600015,,stockNews/sh600015/2020-03-20.txt,,,,,,,,,20200402,UP
706,sh600015,stockNews/sh600015/2020-03-20.txt,,,,,,,,,,20200403,PRESERVE
707,sh600015,,,,,,,,,,stockNews/sh600015/2020-04-07.txt,20200408,PRESERVE
708,sh600015,,,,,,,,,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,20200409,PRESERVE
709,sh600015,,,,,,,,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,,20200410,DOWN
710,sh600015,,,,,,,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,,stockNews/sh600015/2020-04-10.txt,20200413,PRESERVE
711,sh600015,,,,,,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,,stockNews/sh600015/2020-04-10.txt,,20200414,PRESERVE
712,sh600015,,,,,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,,stockNews/sh600015/2020-04-10.txt,,,20200415,DOWN
713,sh600015,,,,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,,stockNews/sh600015/2020-04-10.txt,,,,20200416,PRESERVE
714,sh600015,,,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,,stockNews/sh600015/2020-04-10.txt,,,,stockNews/sh600015/2020-04-16.txt,20200417,PRESERVE
715,sh600015,,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,,stockNews/sh600015/2020-04-10.txt,,,,stockNews/sh600015/2020-04-16.txt,,20200420,DOWN
716,sh600015,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,,stockNews/sh600015/2020-04-10.txt,,,,stockNews/sh600015/2020-04-16.txt,,,20200421,DOWN
717,sh600015,stockNews/sh600015/2020-04-08.txt,,stockNews/sh600015/2020-04-10.txt,,,,stockNews/sh600015/2020-04-16.txt,,,,20200422,PRESERVE
718,sh600015,,stockNews/sh600015/2020-04-10.txt,,,,stockNews/sh600015/2020-04-16.txt,,,,,20200423,PRESERVE
719,sh600015,stockNews/sh600015/2020-04-10.txt,,,,stockNews/sh600015/2020-04-16.txt,,,,,,20200424,PRESERVE
720,sh600015,,,,stockNews/sh600015/2020-04-16.txt,,,,,,,20200427,PRESERVE
721,sh600015,,,stockNews/sh600015/2020-04-16.txt,,,,,,,stockNews/sh600015/2020-04-27.txt,20200428,PRESERVE
722,sh600015,,stockNews/sh600015/2020-04-16.txt,,,,,,,stockNews/sh600015/2020-04-27.txt,,20200429,UP
723,sh600015,stockNews/sh600015/2020-04-16.txt,,,,,,,stockNews/sh600015/2020-04-27.txt,,stockNews/sh600015/2020-04-29.txt,20200430,DOWN
724,sh600015,,,,,,,stockNews/sh600015/2020-04-27.txt,,stockNews/sh600015/2020-04-29.txt,,20200506,PRESERVE
725,sh600015,,,,,,stockNews/sh600015/2020-04-27.txt,,stockNews/sh600015/2020-04-29.txt,,stockNews/sh600015/2020-05-06.txt,20200507,PRESERVE
726,sh600015,,,,,stockNews/sh600015/2020-04-27.txt,,stockNews/sh600015/2020-04-29.txt,,stockNews/sh600015/2020-05-06.txt,,20200508,PRESERVE
727,sh600015,,,,stockNews/sh600015/2020-04-27.txt,,stockNews/sh600015/2020-04-29.txt,,stockNews/sh600015/2020-05-06.txt,,,20200511,PRESERVE
728,sh600015,,,stockNews/sh600015/2020-04-27.txt,,stockNews/sh600015/2020-04-29.txt,,stockNews/sh600015/2020-05-06.txt,,,,20200512,DOWN
729,sh600015,,stockNews/sh600015/2020-04-27.txt,,stockNews/sh600015/2020-04-29.txt,,stockNews/sh600015/2020-05-06.txt,,,,,20200513,DOWN
730,sh600015,stockNews/sh600015/2020-04-27.txt,,stockNews/sh600015/2020-04-29.txt,,stockNews/sh600015/2020-05-06.txt,,,,,stockNews/sh600015/2020-05-13.txt,20200514,PRESERVE
731,sh600015,,stockNews/sh600015/2020-04-29.txt,,stockNews/sh600015/2020-05-06.txt,,,,,stockNews/sh600015/2020-05-13.txt,,20200515,PRESERVE
732,sh600015,stockNews/sh600015/2020-04-29.txt,,stockNews/sh600015/2020-05-06.txt,,,,,stockNews/sh600015/2020-05-13.txt,,,20200518,PRESERVE
733,sh600015,,stockNews/sh600015/2020-05-06.txt,,,,,stockNews/sh600015/2020-05-13.txt,,,,20200519,PRESERVE
734,sh600015,stockNews/sh600015/2020-05-06.txt,,,,,stockNews/sh600015/2020-05-13.txt,,,,,20200520,PRESERVE
735,sh600015,,,,,stockNews/sh600015/2020-05-13.txt,,,,,,20200521,DOWN
736,sh600015,,,,stockNews/sh600015/2020-05-13.txt,,,,,,,20200522,DOWN
737,sh600015,,,stockNews/sh600015/2020-05-13.txt,,,,,,,,20200525,DOWN
738,sh600015,,stockNews/sh600015/2020-05-13.txt,,,,,,,,,20200526,PRESERVE
739,sh600015,stockNews/sh600015/2020-05-13.txt,,,,,,,,,,20200527,PRESERVE
740,sh600015,,,,,,,,,,stockNews/sh600015/2020-06-05.txt,20200608,DOWN
741,sh600015,,,,,,,,,stockNews/sh600015/2020-06-05.txt,,20200609,PRESERVE
742,sh600015,,,,,,,,stockNews/sh600015/2020-06-05.txt,,,20200610,DOWN
743,sh600015,,,,,,,stockNews/sh600015/2020-06-05.txt,,,,20200611,DOWN
744,sh600015,,,,,,stockNews/sh600015/2020-06-05.txt,,,,,20200612,PRESERVE
745,sh600015,,,,,stockNews/sh600015/2020-06-05.txt,,,,,,20200615,PRESERVE
746,sh600015,,,,stockNews/sh600015/2020-06-05.txt,,,,,,,20200616,PRESERVE
747,sh600015,,,stockNews/sh600015/2020-06-05.txt,,,,,,,,20200617,PRESERVE
748,sh600015,,stockNews/sh600015/2020-06-05.txt,,,,,,,,,20200618,DOWN
749,sh600015,stockNews/sh600015/2020-06-05.txt,,,,,,,,,,20200619,PRESERVE
750,sh600015,,,,,,,,,,stockNews/sh600015/2020-06-22.txt,20200623,PRESERVE
751,sh600015,,,,,,,,,stockNews/sh600015/2020-06-22.txt,,20200624,PRESERVE
752,sh600015,,,,,,,,stockNews/sh600015/2020-06-22.txt,,,20200629,DOWN
753,sh600015,,,,,,,stockNews/sh600015/2020-06-22.txt,,,,20200630,PRESERVE
754,sh600015,,,,,,stockNews/sh600015/2020-06-22.txt,,,,,20200701,UP
755,sh600015,,,,,stockNews/sh600015/2020-06-22.txt,,,,,,20200702,UP
756,sh600015,,,,stockNews/sh600015/2020-06-22.txt,,,,,,,20200703,UP
757,sh600015,,,stockNews/sh600015/2020-06-22.txt,,,,,,,,20200706,UP
758,sh600015,,stockNews/sh600015/2020-06-22.txt,,,,,,,,,20200707,DOWN
759,sh600015,stockNews/sh600015/2020-06-22.txt,,,,,,,,,,20200708,UP
760,sh600015,,,,,,,,,,stockNews/sh600015/2020-07-08.txt,20200709,DOWN
761,sh600015,,,,,,,,,stockNews/sh600015/2020-07-08.txt,,20200710,DOWN
762,sh600015,,,,,,,,stockNews/sh600015/2020-07-08.txt,,,20200713,PRESERVE
763,sh600015,,,,,,,stockNews/sh600015/2020-07-08.txt,,,,20200714,DOWN
764,sh600015,,,,,,stockNews/sh600015/2020-07-08.txt,,,,,20200715,DOWN
765,sh600015,,,,,stockNews/sh600015/2020-07-08.txt,,,,,,20200716,DOWN
766,sh600015,,,,stockNews/sh600015/2020-07-08.txt,,,,,,,20200717,DOWN
767,sh600015,,,stockNews/sh600015/2020-07-08.txt,,,,,,,,20200720,UP
768,sh600015,,stockNews/sh600015/2020-07-08.txt,,,,,,,,,20200721,DOWN
769,sh600015,stockNews/sh600015/2020-07-08.txt,,,,,,,,,,20200722,DOWN
770,sh600015,,,,,,,,,,stockNews/sh600015/2020-08-03.txt,20200804,PRESERVE
771,sh600015,,,,,,,,,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,20200805,DOWN
772,sh600015,,,,,,,,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,,20200806,PRESERVE
773,sh600015,,,,,,,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,,,20200807,DOWN
774,sh600015,,,,,,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,,,,20200810,PRESERVE
775,sh600015,,,,,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,,,,stockNews/sh600015/2020-08-10.txt,20200811,DOWN
776,sh600015,,,,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,,,,stockNews/sh600015/2020-08-10.txt,,20200812,PRESERVE
777,sh600015,,,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,,,,stockNews/sh600015/2020-08-10.txt,,stockNews/sh600015/2020-08-12.txt,20200813,PRESERVE
778,sh600015,,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,,,,stockNews/sh600015/2020-08-10.txt,,stockNews/sh600015/2020-08-12.txt,,20200814,UP
779,sh600015,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,,,,stockNews/sh600015/2020-08-10.txt,,stockNews/sh600015/2020-08-12.txt,,stockNews/sh600015/2020-08-14.txt,20200817,UP
780,sh600015,stockNews/sh600015/2020-08-04.txt,,,,stockNews/sh600015/2020-08-10.txt,,stockNews/sh600015/2020-08-12.txt,,stockNews/sh600015/2020-08-14.txt,,20200818,DOWN
781,sh600015,,,,stockNews/sh600015/2020-08-10.txt,,stockNews/sh600015/2020-08-12.txt,,stockNews/sh600015/2020-08-14.txt,,,20200819,PRESERVE
782,sh600015,,,stockNews/sh600015/2020-08-10.txt,,stockNews/sh600015/2020-08-12.txt,,stockNews/sh600015/2020-08-14.txt,,,,20200820,DOWN
783,sh600015,,stockNews/sh600015/2020-08-10.txt,,stockNews/sh600015/2020-08-12.txt,,stockNews/sh600015/2020-08-14.txt,,,,,20200821,PRESERVE
784,sh600015,stockNews/sh600015/2020-08-10.txt,,stockNews/sh600015/2020-08-12.txt,,stockNews/sh600015/2020-08-14.txt,,,,,,20200824,PRESERVE
785,sh600015,,stockNews/sh600015/2020-08-12.txt,,stockNews/sh600015/2020-08-14.txt,,,,,,,20200825,PRESERVE
786,sh600015,stockNews/sh600015/2020-08-12.txt,,stockNews/sh600015/2020-08-14.txt,,,,,,,,20200826,DOWN
787,sh600015,,stockNews/sh600015/2020-08-14.txt,,,,,,,,,20200827,PRESERVE
788,sh600015,stockNews/sh600015/2020-08-14.txt,,,,,,,,,,20200828,PRESERVE
789,sh600015,,,,,,,,,,stockNews/sh600015/2020-09-04.txt,20200907,PRESERVE
790,sh600015,,,,,,,,,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,20200908,PRESERVE
791,sh600015,,,,,,,,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,,20200909,PRESERVE
792,sh600015,,,,,,,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,,,20200910,DOWN
793,sh600015,,,,,,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,,,stockNews/sh600015/2020-09-10.txt,20200911,PRESERVE
794,sh600015,,,,,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,,,stockNews/sh600015/2020-09-10.txt,,20200914,PRESERVE
795,sh600015,,,,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,,,stockNews/sh600015/2020-09-10.txt,,,20200915,PRESERVE
796,sh600015,,,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,,,stockNews/sh600015/2020-09-10.txt,,,stockNews/sh600015/2020-09-15.txt,20200916,PRESERVE
797,sh600015,,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,,,stockNews/sh600015/2020-09-10.txt,,,stockNews/sh600015/2020-09-15.txt,,20200917,PRESERVE
798,sh600015,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,,,stockNews/sh600015/2020-09-10.txt,,,stockNews/sh600015/2020-09-15.txt,,,20200918,UP
799,sh600015,stockNews/sh600015/2020-09-07.txt,,,stockNews/sh600015/2020-09-10.txt,,,stockNews/sh600015/2020-09-15.txt,,,,20200921,DOWN
800,sh600015,,,stockNews/sh600015/2020-09-10.txt,,,stockNews/sh600015/2020-09-15.txt,,,,,20200922,DOWN
801,sh600015,,stockNews/sh600015/2020-09-10.txt,,,stockNews/sh600015/2020-09-15.txt,,,,,,20200923,DOWN
802,sh600015,stockNews/sh600015/2020-09-10.txt,,,stockNews/sh600015/2020-09-15.txt,,,,,,stockNews/sh600015/2020-09-23.txt,20200924,PRESERVE
803,sh600015,,,stockNews/sh600015/2020-09-15.txt,,,,,,stockNews/sh600015/2020-09-23.txt,,20200925,PRESERVE
804,sh600015,,stockNews/sh600015/2020-09-15.txt,,,,,,stockNews/sh600015/2020-09-23.txt,,,20200928,PRESERVE
805,sh600015,stockNews/sh600015/2020-09-15.txt,,,,,,stockNews/sh600015/2020-09-23.txt,,,stockNews/sh600015/2020-09-28.txt,20200929,DOWN
806,sh600015,,,,,,stockNews/sh600015/2020-09-23.txt,,,stockNews/sh600015/2020-09-28.txt,,20200930,PRESERVE
807,sh600015,,,,,stockNews/sh600015/2020-09-23.txt,,,stockNews/sh600015/2020-09-28.txt,,stockNews/sh600015/2020-09-30.txt,20201009,PRESERVE
808,sh600015,,,,stockNews/sh600015/2020-09-23.txt,,,stockNews/sh600015/2020-09-28.txt,,stockNews/sh600015/2020-09-30.txt,,20201012,UP
809,sh600015,,,stockNews/sh600015/2020-09-23.txt,,,stockNews/sh600015/2020-09-28.txt,,stockNews/sh600015/2020-09-30.txt,,,20201013,PRESERVE
