,stock_id,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,label_date,label
726,sh600015,,,,,stockNews/sh600015/2020-04-27.txt,,stockNews/sh600015/2020-04-29.txt,,stockNews/sh600015/2020-05-06.txt,,20200508,PRESERVE
727,sh600015,,,,stockNews/sh600015/2020-04-27.txt,,stockNews/sh600015/2020-04-29.txt,,stockNews/sh600015/2020-05-06.txt,,,20200511,PRESERVE
730,sh600015,stockNews/sh600015/2020-04-27.txt,,stockNews/sh600015/2020-04-29.txt,,stockNews/sh600015/2020-05-06.txt,,,,,stockNews/sh600015/2020-05-13.txt,20200514,PRESERVE
731,sh600015,,stockNews/sh600015/2020-04-29.txt,,stockNews/sh600015/2020-05-06.txt,,,,,stockNews/sh600015/2020-05-13.txt,,20200515,PRESERVE
732,sh600015,stockNews/sh600015/2020-04-29.txt,,stockNews/sh600015/2020-05-06.txt,,,,,stockNews/sh600015/2020-05-13.txt,,,20200518,PRESERVE
733,sh600015,,stockNews/sh600015/2020-05-06.txt,,,,,stockNews/sh600015/2020-05-13.txt,,,,20200519,PRESERVE
734,sh600015,stockNews/sh600015/2020-05-06.txt,,,,,stockNews/sh600015/2020-05-13.txt,,,,,20200520,PRESERVE
738,sh600015,,stockNews/sh600015/2020-05-13.txt,,,,,,,,,20200526,PRESERVE
739,sh600015,stockNews/sh600015/2020-05-13.txt,,,,,,,,,,20200527,PRESERVE
741,sh600015,,,,,,,,,stockNews/sh600015/2020-06-05.txt,,20200609,PRESERVE
744,sh600015,,,,,,stockNews/sh600015/2020-06-05.txt,,,,,20200612,PRESERVE
745,sh600015,,,,,stockNews/sh600015/2020-06-05.txt,,,,,,20200615,PRESERVE
746,sh600015,,,,stockNews/sh600015/2020-06-05.txt,,,,,,,20200616,PRESERVE
747,sh600015,,,stockNews/sh600015/2020-06-05.txt,,,,,,,,20200617,PRESERVE
749,sh600015,stockNews/sh600015/2020-06-05.txt,,,,,,,,,,20200619,PRESERVE
750,sh600015,,,,,,,,,,stockNews/sh600015/2020-06-22.txt,20200623,PRESERVE
751,sh600015,,,,,,,,,stockNews/sh600015/2020-06-22.txt,,20200624,PRESERVE
753,sh600015,,,,,,,stockNews/sh600015/2020-06-22.txt,,,,20200630,PRESERVE
762,sh600015,,,,,,,,stockNews/sh600015/2020-07-08.txt,,,20200713,PRESERVE
770,sh600015,,,,,,,,,,stockNews/sh600015/2020-08-03.txt,20200804,PRESERVE
772,sh600015,,,,,,,,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,,20200806,PRESERVE
774,sh600015,,,,,,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,,,,20200810,PRESERVE
776,sh600015,,,,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,,,,stockNews/sh600015/2020-08-10.txt,,20200812,PRESERVE
777,sh600015,,,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,,,,stockNews/sh600015/2020-08-10.txt,,stockNews/sh600015/2020-08-12.txt,20200813,PRESERVE
781,sh600015,,,,stockNews/sh600015/2020-08-10.txt,,stockNews/sh600015/2020-08-12.txt,,stockNews/sh600015/2020-08-14.txt,,,20200819,PRESERVE
783,sh600015,,stockNews/sh600015/2020-08-10.txt,,stockNews/sh600015/2020-08-12.txt,,stockNews/sh600015/2020-08-14.txt,,,,,20200821,PRESERVE
784,sh600015,stockNews/sh600015/2020-08-10.txt,,stockNews/sh600015/2020-08-12.txt,,stockNews/sh600015/2020-08-14.txt,,,,,,20200824,PRESERVE
785,sh600015,,stockNews/sh600015/2020-08-12.txt,,stockNews/sh600015/2020-08-14.txt,,,,,,,20200825,PRESERVE
787,sh600015,,stockNews/sh600015/2020-08-14.txt,,,,,,,,,20200827,PRESERVE
788,sh600015,stockNews/sh600015/2020-08-14.txt,,,,,,,,,,20200828,PRESERVE
789,sh600015,,,,,,,,,,stockNews/sh600015/2020-09-04.txt,20200907,PRESERVE
790,sh600015,,,,,,,,,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,20200908,PRESERVE
791,sh600015,,,,,,,,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,,20200909,PRESERVE
793,sh600015,,,,,,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,,,stockNews/sh600015/2020-09-10.txt,20200911,PRESERVE
794,sh600015,,,,,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,,,stockNews/sh600015/2020-09-10.txt,,20200914,PRESERVE
795,sh600015,,,,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,,,stockNews/sh600015/2020-09-10.txt,,,20200915,PRESERVE
796,sh600015,,,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,,,stockNews/sh600015/2020-09-10.txt,,,stockNews/sh600015/2020-09-15.txt,20200916,PRESERVE
797,sh600015,,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,,,stockNews/sh600015/2020-09-10.txt,,,stockNews/sh600015/2020-09-15.txt,,20200917,PRESERVE
802,sh600015,stockNews/sh600015/2020-09-10.txt,,,stockNews/sh600015/2020-09-15.txt,,,,,,stockNews/sh600015/2020-09-23.txt,20200924,PRESERVE
803,sh600015,,,stockNews/sh600015/2020-09-15.txt,,,,,,stockNews/sh600015/2020-09-23.txt,,20200925,PRESERVE
804,sh600015,,stockNews/sh600015/2020-09-15.txt,,,,,,stockNews/sh600015/2020-09-23.txt,,,20200928,PRESERVE
806,sh600015,,,,,,stockNews/sh600015/2020-09-23.txt,,,stockNews/sh600015/2020-09-28.txt,,20200930,PRESERVE
807,sh600015,,,,,stockNews/sh600015/2020-09-23.txt,,,stockNews/sh600015/2020-09-28.txt,,stockNews/sh600015/2020-09-30.txt,20201009,PRESERVE
809,sh600015,,,stockNews/sh600015/2020-09-23.txt,,,stockNews/sh600015/2020-09-28.txt,,stockNews/sh600015/2020-09-30.txt,,,20201013,PRESERVE
566,sh600015,,stockNews/sh600015/2019-08-20.txt,,stockNews/sh600015/2019-08-22.txt,stockNews/sh600015/2019-08-23.txt,,,stockNews/sh600015/2019-08-28.txt,,,20190902,UP
568,sh600015,,stockNews/sh600015/2019-08-22.txt,stockNews/sh600015/2019-08-23.txt,,,stockNews/sh600015/2019-08-28.txt,,,stockNews/sh600015/2019-09-02.txt,,20190904,UP
570,sh600015,stockNews/sh600015/2019-08-23.txt,,,stockNews/sh600015/2019-08-28.txt,,,stockNews/sh600015/2019-09-02.txt,,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,20190906,UP
586,sh600015,,,,,,,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,20191009,UP
588,sh600015,,,,,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,,,20191011,UP
589,sh600015,,,,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,,,,20191014,UP
594,sh600015,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,,,,,,,,,20191021,UP
603,sh600015,,,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,,,,,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,20191101,UP
605,sh600015,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,,,,,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,,,20191105,UP
619,sh600015,,stockNews/sh600015/2019-11-12.txt,,,stockNews/sh600015/2019-11-15.txt,,,,,,20191125,UP
635,sh600015,,stockNews/sh600015/2019-12-04.txt,,,stockNews/sh600015/2019-12-09.txt,,,,,,20191217,UP
645,sh600015,,,stockNews/sh600015/2019-12-19.txt,,,,,,,,20191231,UP
662,sh600015,,stockNews/sh600015/2020-01-13.txt,,,,,,,,,20200203,UP
663,sh600015,stockNews/sh600015/2020-01-13.txt,,,,,,,,,,20200204,UP
672,sh600015,,stockNews/sh600015/2020-02-04.txt,,,,,,,,,20200217,UP
679,sh600015,,,,,stockNews/sh600015/2020-02-18.txt,,,,,stockNews/sh600015/2020-02-25.txt,20200226,UP
682,sh600015,,stockNews/sh600015/2020-02-18.txt,,,,,stockNews/sh600015/2020-02-25.txt,,,,20200302,UP
684,sh600015,,,,,stockNews/sh600015/2020-02-25.txt,,,,,stockNews/sh600015/2020-03-03.txt,20200304,UP
688,sh600015,stockNews/sh600015/2020-02-25.txt,,,,,stockNews/sh600015/2020-03-03.txt,,,,,20200310,UP
691,sh600015,,,stockNews/sh600015/2020-03-03.txt,,,,,stockNews/sh600015/2020-03-10.txt,,,20200313,UP
698,sh600015,stockNews/sh600015/2020-03-10.txt,,,stockNews/sh600015/2020-03-13.txt,,,,,stockNews/sh600015/2020-03-20.txt,,20200324,UP
700,sh600015,,stockNews/sh600015/2020-03-13.txt,,,,,stockNews/sh600015/2020-03-20.txt,,,,20200326,UP
702,sh600015,,,,,stockNews/sh600015/2020-03-20.txt,,,,,,20200330,UP
705,sh600015,,stockNews/sh600015/2020-03-20.txt,,,,,,,,,20200402,UP
722,sh600015,,stockNews/sh600015/2020-04-16.txt,,,,,,,stockNews/sh600015/2020-04-27.txt,,20200429,UP
754,sh600015,,,,,,stockNews/sh600015/2020-06-22.txt,,,,,20200701,UP
755,sh600015,,,,,stockNews/sh600015/2020-06-22.txt,,,,,,20200702,UP
756,sh600015,,,,stockNews/sh600015/2020-06-22.txt,,,,,,,20200703,UP
757,sh600015,,,stockNews/sh600015/2020-06-22.txt,,,,,,,,20200706,UP
759,sh600015,stockNews/sh600015/2020-06-22.txt,,,,,,,,,,20200708,UP
767,sh600015,,,stockNews/sh600015/2020-07-08.txt,,,,,,,,20200720,UP
778,sh600015,,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,,,,stockNews/sh600015/2020-08-10.txt,,stockNews/sh600015/2020-08-12.txt,,20200814,UP
779,sh600015,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,,,,stockNews/sh600015/2020-08-10.txt,,stockNews/sh600015/2020-08-12.txt,,stockNews/sh600015/2020-08-14.txt,20200817,UP
798,sh600015,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,,,stockNews/sh600015/2020-09-10.txt,,,stockNews/sh600015/2020-09-15.txt,,,20200918,UP
808,sh600015,,,,stockNews/sh600015/2020-09-23.txt,,,stockNews/sh600015/2020-09-28.txt,,stockNews/sh600015/2020-09-30.txt,,20201012,UP
647,sh600015,stockNews/sh600015/2019-12-19.txt,,,,,,,,stockNews/sh600015/2019-12-31.txt,,20200103,DOWN
650,sh600015,,,,,,stockNews/sh600015/2019-12-31.txt,,,,,20200108,DOWN
655,sh600015,stockNews/sh600015/2019-12-31.txt,,,,,stockNews/sh600015/2020-01-08.txt,,,stockNews/sh600015/2020-01-13.txt,,20200115,DOWN
659,sh600015,,stockNews/sh600015/2020-01-08.txt,,,stockNews/sh600015/2020-01-13.txt,,,,,,20200121,DOWN
660,sh600015,stockNews/sh600015/2020-01-08.txt,,,stockNews/sh600015/2020-01-13.txt,,,,,,,20200122,DOWN
661,sh600015,,,stockNews/sh600015/2020-01-13.txt,,,,,,,,20200123,DOWN
664,sh600015,,,,,,,,,,stockNews/sh600015/2020-02-04.txt,20200205,DOWN
665,sh600015,,,,,,,,,stockNews/sh600015/2020-02-04.txt,,20200206,DOWN
670,sh600015,,,,stockNews/sh600015/2020-02-04.txt,,,,,,,20200213,DOWN
677,sh600015,,,,,,,stockNews/sh600015/2020-02-18.txt,,,,20200224,DOWN
678,sh600015,,,,,,stockNews/sh600015/2020-02-18.txt,,,,,20200225,DOWN
680,sh600015,,,,stockNews/sh600015/2020-02-18.txt,,,,,stockNews/sh600015/2020-02-25.txt,,20200227,DOWN
681,sh600015,,,stockNews/sh600015/2020-02-18.txt,,,,,stockNews/sh600015/2020-02-25.txt,,,20200228,DOWN
686,sh600015,,,stockNews/sh600015/2020-02-25.txt,,,,,stockNews/sh600015/2020-03-03.txt,,,20200306,DOWN
687,sh600015,,stockNews/sh600015/2020-02-25.txt,,,,,stockNews/sh600015/2020-03-03.txt,,,,20200309,DOWN
689,sh600015,,,,,stockNews/sh600015/2020-03-03.txt,,,,,stockNews/sh600015/2020-03-10.txt,20200311,DOWN
690,sh600015,,,,stockNews/sh600015/2020-03-03.txt,,,,,stockNews/sh600015/2020-03-10.txt,,20200312,DOWN
692,sh600015,,stockNews/sh600015/2020-03-03.txt,,,,,stockNews/sh600015/2020-03-10.txt,,,stockNews/sh600015/2020-03-13.txt,20200316,DOWN
694,sh600015,,,,,stockNews/sh600015/2020-03-10.txt,,,stockNews/sh600015/2020-03-13.txt,,,20200318,DOWN
695,sh600015,,,,stockNews/sh600015/2020-03-10.txt,,,stockNews/sh600015/2020-03-13.txt,,,,20200319,DOWN
696,sh600015,,,stockNews/sh600015/2020-03-10.txt,,,stockNews/sh600015/2020-03-13.txt,,,,,20200320,DOWN
701,sh600015,stockNews/sh600015/2020-03-13.txt,,,,,stockNews/sh600015/2020-03-20.txt,,,,,20200327,DOWN
703,sh600015,,,,stockNews/sh600015/2020-03-20.txt,,,,,,,20200331,DOWN
704,sh600015,,,stockNews/sh600015/2020-03-20.txt,,,,,,,,20200401,DOWN
709,sh600015,,,,,,,,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,,20200410,DOWN
712,sh600015,,,,,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,,stockNews/sh600015/2020-04-10.txt,,,20200415,DOWN
715,sh600015,,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,,stockNews/sh600015/2020-04-10.txt,,,,stockNews/sh600015/2020-04-16.txt,,20200420,DOWN
716,sh600015,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,,stockNews/sh600015/2020-04-10.txt,,,,stockNews/sh600015/2020-04-16.txt,,,20200421,DOWN
723,sh600015,stockNews/sh600015/2020-04-16.txt,,,,,,,stockNews/sh600015/2020-04-27.txt,,stockNews/sh600015/2020-04-29.txt,20200430,DOWN
728,sh600015,,,stockNews/sh600015/2020-04-27.txt,,stockNews/sh600015/2020-04-29.txt,,stockNews/sh600015/2020-05-06.txt,,,,20200512,DOWN
729,sh600015,,stockNews/sh600015/2020-04-27.txt,,stockNews/sh600015/2020-04-29.txt,,stockNews/sh600015/2020-05-06.txt,,,,,20200513,DOWN
735,sh600015,,,,,stockNews/sh600015/2020-05-13.txt,,,,,,20200521,DOWN
736,sh600015,,,,stockNews/sh600015/2020-05-13.txt,,,,,,,20200522,DOWN
737,sh600015,,,stockNews/sh600015/2020-05-13.txt,,,,,,,,20200525,DOWN
740,sh600015,,,,,,,,,,stockNews/sh600015/2020-06-05.txt,20200608,DOWN
742,sh600015,,,,,,,,stockNews/sh600015/2020-06-05.txt,,,20200610,DOWN
743,sh600015,,,,,,,stockNews/sh600015/2020-06-05.txt,,,,20200611,DOWN
748,sh600015,,stockNews/sh600015/2020-06-05.txt,,,,,,,,,20200618,DOWN
752,sh600015,,,,,,,,stockNews/sh600015/2020-06-22.txt,,,20200629,DOWN
758,sh600015,,stockNews/sh600015/2020-06-22.txt,,,,,,,,,20200707,DOWN
760,sh600015,,,,,,,,,,stockNews/sh600015/2020-07-08.txt,20200709,DOWN
761,sh600015,,,,,,,,,stockNews/sh600015/2020-07-08.txt,,20200710,DOWN
763,sh600015,,,,,,,stockNews/sh600015/2020-07-08.txt,,,,20200714,DOWN
764,sh600015,,,,,,stockNews/sh600015/2020-07-08.txt,,,,,20200715,DOWN
765,sh600015,,,,,stockNews/sh600015/2020-07-08.txt,,,,,,20200716,DOWN
766,sh600015,,,,stockNews/sh600015/2020-07-08.txt,,,,,,,20200717,DOWN
768,sh600015,,stockNews/sh600015/2020-07-08.txt,,,,,,,,,20200721,DOWN
769,sh600015,stockNews/sh600015/2020-07-08.txt,,,,,,,,,,20200722,DOWN
771,sh600015,,,,,,,,,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,20200805,DOWN
773,sh600015,,,,,,,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,,,20200807,DOWN
775,sh600015,,,,,stockNews/sh600015/2020-08-03.txt,stockNews/sh600015/2020-08-04.txt,,,,stockNews/sh600015/2020-08-10.txt,20200811,DOWN
780,sh600015,stockNews/sh600015/2020-08-04.txt,,,,stockNews/sh600015/2020-08-10.txt,,stockNews/sh600015/2020-08-12.txt,,stockNews/sh600015/2020-08-14.txt,,20200818,DOWN
782,sh600015,,,stockNews/sh600015/2020-08-10.txt,,stockNews/sh600015/2020-08-12.txt,,stockNews/sh600015/2020-08-14.txt,,,,20200820,DOWN
786,sh600015,stockNews/sh600015/2020-08-12.txt,,stockNews/sh600015/2020-08-14.txt,,,,,,,,20200826,DOWN
792,sh600015,,,,,,,stockNews/sh600015/2020-09-04.txt,stockNews/sh600015/2020-09-07.txt,,,20200910,DOWN
799,sh600015,stockNews/sh600015/2020-09-07.txt,,,stockNews/sh600015/2020-09-10.txt,,,stockNews/sh600015/2020-09-15.txt,,,,20200921,DOWN
800,sh600015,,,stockNews/sh600015/2020-09-10.txt,,,stockNews/sh600015/2020-09-15.txt,,,,,20200922,DOWN
801,sh600015,,stockNews/sh600015/2020-09-10.txt,,,stockNews/sh600015/2020-09-15.txt,,,,,,20200923,DOWN
805,sh600015,stockNews/sh600015/2020-09-15.txt,,,,,,stockNews/sh600015/2020-09-23.txt,,,stockNews/sh600015/2020-09-28.txt,20200929,DOWN
