stock_id,label_date,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,EMA10,turnoverrate10,volatilityratio10,label
sh600000,20200716,stockNews/sh600000/2020-07-02.txt,stockNews/sh600000/2020-07-03.txt,stockNews/sh600000/2020-07-06.txt,,stockNews/sh600000/2020-07-08.txt,stockNews/sh600000/2020-07-09.txt,,,,stockNews/sh600000/2020-07-15.txt,10.861087377138743,0.0034443000000000004,54.26166222268533,UP
sh600000,20200717,stockNews/sh600000/2020-07-03.txt,stockNews/sh600000/2020-07-06.txt,,stockNews/sh600000/2020-07-08.txt,stockNews/sh600000/2020-07-09.txt,,,,stockNews/sh600000/2020-07-15.txt,stockNews/sh600000/2020-07-16.txt,10.817559919712194,0.0035711999999999996,52.52193811572786,DOWN
sh600000,20200720,stockNews/sh600000/2020-07-06.txt,,stockNews/sh600000/2020-07-08.txt,stockNews/sh600000/2020-07-09.txt,,,,stockNews/sh600000/2020-07-15.txt,stockNews/sh600000/2020-07-16.txt,stockNews/sh600000/2020-07-17.txt,10.794016643726302,0.0035228,52.23705619385343,UP
sh600000,20200721,,stockNews/sh600000/2020-07-08.txt,stockNews/sh600000/2020-07-09.txt,,,,stockNews/sh600000/2020-07-15.txt,stockNews/sh600000/2020-07-16.txt,stockNews/sh600000/2020-07-17.txt,,10.81786145624437,0.0032709,26.11292078407526,PRESERVE
sh600000,20200722,stockNews/sh600000/2020-07-08.txt,stockNews/sh600000/2020-07-09.txt,,,,stockNews/sh600000/2020-07-15.txt,stockNews/sh600000/2020-07-16.txt,stockNews/sh600000/2020-07-17.txt,,,10.840819447772198,0.0029988000000000003,26.351261373041357,DOWN
sh600000,20200723,stockNews/sh600000/2020-07-09.txt,,,,stockNews/sh600000/2020-07-15.txt,stockNews/sh600000/2020-07-16.txt,stockNews/sh600000/2020-07-17.txt,,,stockNews/sh600000/2020-07-22.txt,10.873397657367287,0.0029768,26.785442998911968,DOWN
sh600000,20200724,,,,stockNews/sh600000/2020-07-15.txt,stockNews/sh600000/2020-07-16.txt,stockNews/sh600000/2020-07-17.txt,,,stockNews/sh600000/2020-07-22.txt,,10.867325355824342,0.0029608,42.36804268929285,DOWN
sh600000,20200727,,,stockNews/sh600000/2020-07-15.txt,stockNews/sh600000/2020-07-16.txt,stockNews/sh600000/2020-07-17.txt,,,stockNews/sh600000/2020-07-22.txt,,,10.785993472811564,0.0029404,43.45716767254236,DOWN
sh600000,20200728,,stockNews/sh600000/2020-07-15.txt,stockNews/sh600000/2020-07-16.txt,stockNews/sh600000/2020-07-17.txt,,,stockNews/sh600000/2020-07-22.txt,,,stockNews/sh600000/2020-07-27.txt,10.710358295665479,0.0027557,42.718593927581374,DOWN
sh600000,20200729,stockNews/sh600000/2020-07-15.txt,stockNews/sh600000/2020-07-16.txt,stockNews/sh600000/2020-07-17.txt,,,stockNews/sh600000/2020-07-22.txt,,,stockNews/sh600000/2020-07-27.txt,stockNews/sh600000/2020-07-28.txt,10.652111333088463,0.0025872,42.584789902843134,UP
sh600000,20200730,stockNews/sh600000/2020-07-16.txt,stockNews/sh600000/2020-07-17.txt,,,stockNews/sh600000/2020-07-22.txt,,,stockNews/sh600000/2020-07-27.txt,stockNews/sh600000/2020-07-28.txt,stockNews/sh600000/2020-07-29.txt,10.626272909161813,0.0024193,43.44375920162734,DOWN
sh600000,20200731,stockNews/sh600000/2020-07-17.txt,,,stockNews/sh600000/2020-07-22.txt,,,stockNews/sh600000/2020-07-27.txt,stockNews/sh600000/2020-07-28.txt,stockNews/sh600000/2020-07-29.txt,stockNews/sh600000/2020-07-30.txt,10.585132380291117,0.0022194000000000003,43.2506886584536,PRESERVE
sh600000,20200803,,,stockNews/sh600000/2020-07-22.txt,,,stockNews/sh600000/2020-07-27.txt,stockNews/sh600000/2020-07-28.txt,stockNews/sh600000/2020-07-29.txt,stockNews/sh600000/2020-07-30.txt,,10.544199220306,0.0022078,42.652241103409814,PRESERVE
sh600000,20200804,,stockNews/sh600000/2020-07-22.txt,,,stockNews/sh600000/2020-07-27.txt,stockNews/sh600000/2020-07-28.txt,stockNews/sh600000/2020-07-29.txt,stockNews/sh600000/2020-07-30.txt,,stockNews/sh600000/2020-08-03.txt,10.519799361797293,0.0021276999999999997,40.02452937332823,UP
sh600000,20200805,stockNews/sh600000/2020-07-22.txt,,,stockNews/sh600000/2020-07-27.txt,stockNews/sh600000/2020-07-28.txt,stockNews/sh600000/2020-07-29.txt,stockNews/sh600000/2020-07-30.txt,,stockNews/sh600000/2020-08-03.txt,stockNews/sh600000/2020-08-04.txt,10.545290386857245,0.002247,43.244310121454646,DOWN
sh600000,20200806,,,stockNews/sh600000/2020-07-27.txt,stockNews/sh600000/2020-07-28.txt,stockNews/sh600000/2020-07-29.txt,stockNews/sh600000/2020-07-30.txt,,stockNews/sh600000/2020-08-03.txt,stockNews/sh600000/2020-08-04.txt,stockNews/sh600000/2020-08-05.txt,10.538873952951011,0.0020594999999999997,42.507176309577474,DOWN
sh600000,20200807,,stockNews/sh600000/2020-07-27.txt,stockNews/sh600000/2020-07-28.txt,stockNews/sh600000/2020-07-29.txt,stockNews/sh600000/2020-07-30.txt,,stockNews/sh600000/2020-08-03.txt,stockNews/sh600000/2020-08-04.txt,stockNews/sh600000/2020-08-05.txt,,10.537260506892103,0.0019018000000000001,26.73333391416733,DOWN
sh600000,20200810,stockNews/sh600000/2020-07-27.txt,stockNews/sh600000/2020-07-28.txt,stockNews/sh600000/2020-07-29.txt,stockNews/sh600000/2020-07-30.txt,,stockNews/sh600000/2020-08-03.txt,stockNews/sh600000/2020-08-04.txt,stockNews/sh600000/2020-08-05.txt,,,10.51775859681934,0.0018,18.06898857495043,UP
sh600000,20200811,stockNews/sh600000/2020-07-28.txt,stockNews/sh600000/2020-07-29.txt,stockNews/sh600000/2020-07-30.txt,,stockNews/sh600000/2020-08-03.txt,stockNews/sh600000/2020-08-04.txt,stockNews/sh600000/2020-08-05.txt,,,,10.518166125009435,0.0018154,18.30112392622072,DOWN
sh600000,20200812,stockNews/sh600000/2020-07-29.txt,stockNews/sh600000/2020-07-30.txt,,stockNews/sh600000/2020-08-03.txt,stockNews/sh600000/2020-08-04.txt,stockNews/sh600000/2020-08-05.txt,,,,stockNews/sh600000/2020-08-11.txt,10.509408648006248,0.0019260000000000002,18.557328442995274,UP
sh600000,20200813,stockNews/sh600000/2020-07-30.txt,,stockNews/sh600000/2020-08-03.txt,stockNews/sh600000/2020-08-04.txt,stockNews/sh600000/2020-08-05.txt,,,,stockNews/sh600000/2020-08-11.txt,stockNews/sh600000/2020-08-12.txt,10.518607075370221,0.0019190000000000001,18.137833867085078,DOWN
sh600000,20200814,,stockNews/sh600000/2020-08-03.txt,stockNews/sh600000/2020-08-04.txt,stockNews/sh600000/2020-08-05.txt,,,,stockNews/sh600000/2020-08-11.txt,stockNews/sh600000/2020-08-12.txt,stockNews/sh600000/2020-08-13.txt,10.517042152440007,0.0018669000000000001,17.373066018285325,PRESERVE
sh600000,20200817,stockNews/sh600000/2020-08-03.txt,stockNews/sh600000/2020-08-04.txt,stockNews/sh600000/2020-08-05.txt,,,,stockNews/sh600000/2020-08-11.txt,stockNews/sh600000/2020-08-12.txt,stockNews/sh600000/2020-08-13.txt,stockNews/sh600000/2020-08-14.txt,10.530307215429293,0.001768,17.417382653761784,UP
sh600000,20200818,stockNews/sh600000/2020-08-04.txt,stockNews/sh600000/2020-08-05.txt,,,,stockNews/sh600000/2020-08-11.txt,stockNews/sh600000/2020-08-12.txt,stockNews/sh600000/2020-08-13.txt,stockNews/sh600000/2020-08-14.txt,stockNews/sh600000/2020-08-17.txt,10.586614994645588,0.0019191,20.419106520263654,DOWN
sh600000,20200819,stockNews/sh600000/2020-08-05.txt,,,,stockNews/sh600000/2020-08-11.txt,stockNews/sh600000/2020-08-12.txt,stockNews/sh600000/2020-08-13.txt,stockNews/sh600000/2020-08-14.txt,stockNews/sh600000/2020-08-17.txt,stockNews/sh600000/2020-08-18.txt,10.605412268685457,0.0017965999999999998,18.954299818560933,DOWN
sh600000,20200820,,,,stockNews/sh600000/2020-08-11.txt,stockNews/sh600000/2020-08-12.txt,stockNews/sh600000/2020-08-13.txt,stockNews/sh600000/2020-08-14.txt,stockNews/sh600000/2020-08-17.txt,stockNews/sh600000/2020-08-18.txt,,10.600791855925939,0.0017875,18.220251195533837,PRESERVE
sh600000,20200821,,,stockNews/sh600000/2020-08-11.txt,stockNews/sh600000/2020-08-12.txt,stockNews/sh600000/2020-08-13.txt,stockNews/sh600000/2020-08-14.txt,stockNews/sh600000/2020-08-17.txt,stockNews/sh600000/2020-08-18.txt,,stockNews/sh600000/2020-08-20.txt,10.577011518620486,0.0018268000000000002,19.0228811094603,PRESERVE
sh600000,20200824,,stockNews/sh600000/2020-08-11.txt,stockNews/sh600000/2020-08-12.txt,stockNews/sh600000/2020-08-13.txt,stockNews/sh600000/2020-08-14.txt,stockNews/sh600000/2020-08-17.txt,stockNews/sh600000/2020-08-18.txt,,stockNews/sh600000/2020-08-20.txt,,10.563009424597103,0.0017812000000000001,18.393736093528137,DOWN
sh600000,20200825,stockNews/sh600000/2020-08-11.txt,stockNews/sh600000/2020-08-12.txt,stockNews/sh600000/2020-08-13.txt,stockNews/sh600000/2020-08-14.txt,stockNews/sh600000/2020-08-17.txt,stockNews/sh600000/2020-08-18.txt,,stockNews/sh600000/2020-08-20.txt,,,10.544280438306725,0.0017456,17.94645696994485,PRESERVE
sh600000,20200826,stockNews/sh600000/2020-08-12.txt,stockNews/sh600000/2020-08-13.txt,stockNews/sh600000/2020-08-14.txt,stockNews/sh600000/2020-08-17.txt,stockNews/sh600000/2020-08-18.txt,,stockNews/sh600000/2020-08-20.txt,,,,10.527138540771839,0.0016538,17.79859163882096,DOWN
sh600000,20200827,stockNews/sh600000/2020-08-13.txt,stockNews/sh600000/2020-08-14.txt,stockNews/sh600000/2020-08-17.txt,stockNews/sh600000/2020-08-18.txt,,stockNews/sh600000/2020-08-20.txt,,,,,10.498567896723888,0.0016396000000000002,17.426571824067164,PRESERVE
sh600000,20200828,stockNews/sh600000/2020-08-14.txt,stockNews/sh600000/2020-08-17.txt,stockNews/sh600000/2020-08-18.txt,,stockNews/sh600000/2020-08-20.txt,,,,,stockNews/sh600000/2020-08-27.txt,10.471555551593744,0.0016562,17.351155280297338,UP
sh600000,20200831,stockNews/sh600000/2020-08-17.txt,stockNews/sh600000/2020-08-18.txt,,stockNews/sh600000/2020-08-20.txt,,,,,stockNews/sh600000/2020-08-27.txt,stockNews/sh600000/2020-08-28.txt,10.469454542416504,0.0017116,17.848647558367954,DOWN
sh600000,20200901,stockNews/sh600000/2020-08-18.txt,,stockNews/sh600000/2020-08-20.txt,,,,,stockNews/sh600000/2020-08-27.txt,stockNews/sh600000/2020-08-28.txt,,10.44955371686166,0.0016451,11.781818785629952,PRESERVE
sh600000,20200902,,stockNews/sh600000/2020-08-20.txt,,,,,stockNews/sh600000/2020-08-27.txt,stockNews/sh600000/2020-08-28.txt,,,10.420543950023914,0.0016445000000000001,10.678394242340085,DOWN
sh600000,20200903,stockNews/sh600000/2020-08-20.txt,,,,,stockNews/sh600000/2020-08-27.txt,stockNews/sh600000/2020-08-28.txt,,,,10.376808686586644,0.0016920000000000001,10.749299325929721,DOWN
sh600000,20200904,,,,,stockNews/sh600000/2020-08-27.txt,stockNews/sh600000/2020-08-28.txt,,,,stockNews/sh600000/2020-09-03.txt,10.33011619845541,0.0016468,10.19648737302626,PRESERVE
sh600000,20200907,,,,stockNews/sh600000/2020-08-27.txt,stockNews/sh600000/2020-08-28.txt,,,,stockNews/sh600000/2020-09-03.txt,,10.282822343987352,0.0016659000000000003,9.58941573410673,PRESERVE
sh600000,20200908,,,stockNews/sh600000/2020-08-27.txt,stockNews/sh600000/2020-08-28.txt,,,,stockNews/sh600000/2020-09-03.txt,,stockNews/sh600000/2020-09-07.txt,10.233218281647638,0.00169689,9.62761294257714,DOWN
sh600000,20200909,,stockNews/sh600000/2020-08-27.txt,stockNews/sh600000/2020-08-28.txt,,,,stockNews/sh600000/2020-09-03.txt,,stockNews/sh600000/2020-09-07.txt,,10.199905866666985,0.0017724,10.410549268110993,PRESERVE
sh600000,20200910,stockNews/sh600000/2020-08-27.txt,stockNews/sh600000/2020-08-28.txt,,,,stockNews/sh600000/2020-09-03.txt,,stockNews/sh600000/2020-09-07.txt,,,10.16537752693392,0.001801,10.1977375064972,DOWN
sh600000,20200911,stockNews/sh600000/2020-08-28.txt,,,,stockNews/sh600000/2020-09-03.txt,,stockNews/sh600000/2020-09-07.txt,,,,10.12803615860392,0.0018772000000000003,10.17929599389083,PRESERVE
sh600000,20200914,,,,stockNews/sh600000/2020-09-03.txt,,stockNews/sh600000/2020-09-07.txt,,,,,10.090211402222863,0.0018582999999999998,6.284698959470005,PRESERVE
sh600000,20200915,,,stockNews/sh600000/2020-09-03.txt,,stockNews/sh600000/2020-09-07.txt,,,,,,10.055627511045243,0.0017059000000000002,5.9758785752363455,PRESERVE
sh600000,20200916,,stockNews/sh600000/2020-09-03.txt,,stockNews/sh600000/2020-09-07.txt,,,,,,,10.020058872402126,0.0016728,5.845342542100339,PRESERVE
sh600000,20200917,stockNews/sh600000/2020-09-03.txt,,stockNews/sh600000/2020-09-07.txt,,,,,,,,9.990957259305915,0.0016461,4.927716927273561,PRESERVE
sh600000,20200918,,stockNews/sh600000/2020-09-07.txt,,,,,,,,,9.961692303136289,0.0016478999999999999,4.6894603524796565,UP
sh600000,20200921,stockNews/sh600000/2020-09-07.txt,,,,,,,,,stockNews/sh600000/2020-09-18.txt,9.957748248291857,0.0018413,8.290829767850306,DOWN
sh600000,20200922,,,,,,,,,stockNews/sh600000/2020-09-18.txt,,9.93633947601078,0.0018326,9.158438946566893,DOWN
sh600000,20200923,,,,,,,,stockNews/sh600000/2020-09-18.txt,,,9.893368662394078,0.0018768,10.48589473466157,DOWN
sh600000,20200924,,,,,,,stockNews/sh600000/2020-09-18.txt,,,stockNews/sh600000/2020-09-23.txt,9.845483450710633,0.0018512000000000001,10.650416998243657,DOWN
sh600000,20200925,,,,,,stockNews/sh600000/2020-09-18.txt,,,stockNews/sh600000/2020-09-23.txt,,9.782668277515087,0.0018500999999999997,11.724632287461127,PRESERVE
sh600000,20200928,,,,,stockNews/sh600000/2020-09-18.txt,,,stockNews/sh600000/2020-09-23.txt,,stockNews/sh600000/2020-09-25.txt,9.725819499988512,0.0017804000000000001,11.747069935233116,PRESERVE
sh600000,20200929,,,,stockNews/sh600000/2020-09-18.txt,,,stockNews/sh600000/2020-09-23.txt,,stockNews/sh600000/2020-09-25.txt,,9.67748868174097,0.0017375,11.816932323101229,DOWN
sh600000,20200930,,,stockNews/sh600000/2020-09-18.txt,,,stockNews/sh600000/2020-09-23.txt,,stockNews/sh600000/2020-09-25.txt,,,9.632490739809688,0.0016910999999999999,11.835317282889775,PRESERVE
sh600000,20201009,,stockNews/sh600000/2020-09-18.txt,,,stockNews/sh600000/2020-09-23.txt,,stockNews/sh600000/2020-09-25.txt,,,,9.588401514661,0.0016486,11.576431357259894,PRESERVE
sh600000,20201012,stockNews/sh600000/2020-09-18.txt,,,stockNews/sh600000/2020-09-23.txt,,stockNews/sh600000/2020-09-25.txt,,,,,9.557783057178655,0.001637,12.256930426803374,UP
sh600000,20201013,,,stockNews/sh600000/2020-09-23.txt,,stockNews/sh600000/2020-09-25.txt,,,,,,9.563640683281797,0.0015397,14.831562474749743,DOWN
