,stock_id,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,label_date,label
558,sh600015,,stockNews/sh600015/2019-08-08.txt,,stockNews/sh600015/2019-08-12.txt,,,,,,stockNews/sh600015/2019-08-20.txt,20190821,PRESERVE
559,sh600015,stockNews/sh600015/2019-08-08.txt,,stockNews/sh600015/2019-08-12.txt,,,,,,stockNews/sh600015/2019-08-20.txt,,20190822,PRESERVE
560,sh600015,,stockNews/sh600015/2019-08-12.txt,,,,,,stockNews/sh600015/2019-08-20.txt,,stockNews/sh600015/2019-08-22.txt,20190823,DOWN
561,sh600015,stockNews/sh600015/2019-08-12.txt,,,,,,stockNews/sh600015/2019-08-20.txt,,stockNews/sh600015/2019-08-22.txt,stockNews/sh600015/2019-08-23.txt,20190826,PRESERVE
562,sh600015,,,,,,stockNews/sh600015/2019-08-20.txt,,stockNews/sh600015/2019-08-22.txt,stockNews/sh600015/2019-08-23.txt,,20190827,PRESERVE
563,sh600015,,,,,stockNews/sh600015/2019-08-20.txt,,stockNews/sh600015/2019-08-22.txt,stockNews/sh600015/2019-08-23.txt,,,20190828,PRESERVE
564,sh600015,,,,stockNews/sh600015/2019-08-20.txt,,stockNews/sh600015/2019-08-22.txt,stockNews/sh600015/2019-08-23.txt,,,stockNews/sh600015/2019-08-28.txt,20190829,PRESERVE
565,sh600015,,,stockNews/sh600015/2019-08-20.txt,,stockNews/sh600015/2019-08-22.txt,stockNews/sh600015/2019-08-23.txt,,,stockNews/sh600015/2019-08-28.txt,,20190830,DOWN
566,sh600015,,stockNews/sh600015/2019-08-20.txt,,stockNews/sh600015/2019-08-22.txt,stockNews/sh600015/2019-08-23.txt,,,stockNews/sh600015/2019-08-28.txt,,,20190902,UP
567,sh600015,stockNews/sh600015/2019-08-20.txt,,stockNews/sh600015/2019-08-22.txt,stockNews/sh600015/2019-08-23.txt,,,stockNews/sh600015/2019-08-28.txt,,,stockNews/sh600015/2019-09-02.txt,20190903,PRESERVE
568,sh600015,,stockNews/sh600015/2019-08-22.txt,stockNews/sh600015/2019-08-23.txt,,,stockNews/sh600015/2019-08-28.txt,,,stockNews/sh600015/2019-09-02.txt,,20190904,UP
569,sh600015,stockNews/sh600015/2019-08-22.txt,stockNews/sh600015/2019-08-23.txt,,,stockNews/sh600015/2019-08-28.txt,,,stockNews/sh600015/2019-09-02.txt,,stockNews/sh600015/2019-09-04.txt,20190905,PRESERVE
570,sh600015,stockNews/sh600015/2019-08-23.txt,,,stockNews/sh600015/2019-08-28.txt,,,stockNews/sh600015/2019-09-02.txt,,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,20190906,UP
571,sh600015,,,stockNews/sh600015/2019-08-28.txt,,,stockNews/sh600015/2019-09-02.txt,,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,20190909,DOWN
572,sh600015,,stockNews/sh600015/2019-08-28.txt,,,stockNews/sh600015/2019-09-02.txt,,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,,20190910,PRESERVE
573,sh600015,stockNews/sh600015/2019-08-28.txt,,,stockNews/sh600015/2019-09-02.txt,,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,,stockNews/sh600015/2019-09-10.txt,20190911,PRESERVE
574,sh600015,,,stockNews/sh600015/2019-09-02.txt,,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,,stockNews/sh600015/2019-09-10.txt,,20190912,PRESERVE
575,sh600015,,stockNews/sh600015/2019-09-02.txt,,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,,stockNews/sh600015/2019-09-10.txt,,,20190916,DOWN
576,sh600015,stockNews/sh600015/2019-09-02.txt,,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,,stockNews/sh600015/2019-09-10.txt,,,,20190917,DOWN
577,sh600015,,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,,stockNews/sh600015/2019-09-10.txt,,,,,20190918,PRESERVE
578,sh600015,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,,stockNews/sh600015/2019-09-10.txt,,,,,,20190919,PRESERVE
579,sh600015,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,,stockNews/sh600015/2019-09-10.txt,,,,,,,20190920,PRESERVE
580,sh600015,stockNews/sh600015/2019-09-06.txt,,stockNews/sh600015/2019-09-10.txt,,,,,,,,20190923,PRESERVE
581,sh600015,,stockNews/sh600015/2019-09-10.txt,,,,,,,,,20190924,PRESERVE
582,sh600015,stockNews/sh600015/2019-09-10.txt,,,,,,,,,,20190925,PRESERVE
583,sh600015,,,,,,,,,,stockNews/sh600015/2019-09-26.txt,20190927,PRESERVE
584,sh600015,,,,,,,,,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,20190930,DOWN
585,sh600015,,,,,,,,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,20191008,PRESERVE
586,sh600015,,,,,,,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,20191009,UP
587,sh600015,,,,,,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,,20191010,PRESERVE
588,sh600015,,,,,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,,,20191011,UP
589,sh600015,,,,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,,,,20191014,UP
590,sh600015,,,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,,,,,20191015,PRESERVE
591,sh600015,,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,,,,,,20191016,DOWN
592,sh600015,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,,,,,,,20191017,PRESERVE
593,sh600015,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,,,,,,,,20191018,DOWN
594,sh600015,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,,,,,,,,,20191021,UP
595,sh600015,stockNews/sh600015/2019-10-08.txt,,,,,,,,,,20191022,PRESERVE
596,sh600015,,,,,,,,,,stockNews/sh600015/2019-10-22.txt,20191023,PRESERVE
597,sh600015,,,,,,,,,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,20191024,PRESERVE
598,sh600015,,,,,,,,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,,20191025,PRESERVE
599,sh600015,,,,,,,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,,,20191028,PRESERVE
600,sh600015,,,,,,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,,,,20191029,DOWN
601,sh600015,,,,,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,,,,,20191030,PRESERVE
602,sh600015,,,,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,,,,,stockNews/sh600015/2019-10-30.txt,20191031,DOWN
603,sh600015,,,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,,,,,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,20191101,UP
604,sh600015,,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,,,,,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,,20191104,PRESERVE
605,sh600015,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,,,,,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,,,20191105,UP
606,sh600015,stockNews/sh600015/2019-10-23.txt,,,,,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,,,stockNews/sh600015/2019-11-05.txt,20191106,PRESERVE
607,sh600015,,,,,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,,,stockNews/sh600015/2019-11-05.txt,,20191107,PRESERVE
608,sh600015,,,,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,,,stockNews/sh600015/2019-11-05.txt,,,20191108,DOWN
609,sh600015,,,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,,,stockNews/sh600015/2019-11-05.txt,,,,20191111,DOWN
610,sh600015,,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,,,stockNews/sh600015/2019-11-05.txt,,,,,20191112,PRESERVE
611,sh600015,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,,,stockNews/sh600015/2019-11-05.txt,,,,,stockNews/sh600015/2019-11-12.txt,20191113,PRESERVE
612,sh600015,stockNews/sh600015/2019-10-31.txt,,,stockNews/sh600015/2019-11-05.txt,,,,,stockNews/sh600015/2019-11-12.txt,,20191114,PRESERVE
613,sh600015,,,stockNews/sh600015/2019-11-05.txt,,,,,stockNews/sh600015/2019-11-12.txt,,,20191115,PRESERVE
614,sh600015,,stockNews/sh600015/2019-11-05.txt,,,,,stockNews/sh600015/2019-11-12.txt,,,stockNews/sh600015/2019-11-15.txt,20191118,PRESERVE
615,sh600015,stockNews/sh600015/2019-11-05.txt,,,,,stockNews/sh600015/2019-11-12.txt,,,stockNews/sh600015/2019-11-15.txt,,20191119,PRESERVE
616,sh600015,,,,,stockNews/sh600015/2019-11-12.txt,,,stockNews/sh600015/2019-11-15.txt,,,20191120,DOWN
617,sh600015,,,,stockNews/sh600015/2019-11-12.txt,,,stockNews/sh600015/2019-11-15.txt,,,,20191121,PRESERVE
618,sh600015,,,stockNews/sh600015/2019-11-12.txt,,,stockNews/sh600015/2019-11-15.txt,,,,,20191122,PRESERVE
619,sh600015,,stockNews/sh600015/2019-11-12.txt,,,stockNews/sh600015/2019-11-15.txt,,,,,,20191125,UP
620,sh600015,stockNews/sh600015/2019-11-12.txt,,,stockNews/sh600015/2019-11-15.txt,,,,,,,20191126,PRESERVE
621,sh600015,,,stockNews/sh600015/2019-11-15.txt,,,,,,,,20191127,DOWN
622,sh600015,,stockNews/sh600015/2019-11-15.txt,,,,,,,,,20191128,PRESERVE
