stock_id,label_date,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,EMA10,turnoverrate10,volatilityratio10,label
sh600000,20200409,,,,,,,stockNews/sh600000/2020-04-02.txt,,stockNews/sh600000/2020-04-07.txt,stockNews/sh600000/2020-04-08.txt,9.689793547137757,0.0008487999999999999,13.403937254133695,PRESERVE
sh600000,20200410,,,,,,stockNews/sh600000/2020-04-02.txt,,stockNews/sh600000/2020-04-07.txt,stockNews/sh600000/2020-04-08.txt,,9.686798630470516,0.0007826,13.033553104642575,DOWN
sh600000,20200413,,,,,stockNews/sh600000/2020-04-02.txt,,stockNews/sh600000/2020-04-07.txt,stockNews/sh600000/2020-04-08.txt,,,9.686072543975833,0.0007318,12.387619903715446,PRESERVE
sh600000,20200414,,,,stockNews/sh600000/2020-04-02.txt,,stockNews/sh600000/2020-04-07.txt,stockNews/sh600000/2020-04-08.txt,,,,9.668235475733884,0.0006778999999999999,13.260761920905946,PRESERVE
sh600000,20200415,,,stockNews/sh600000/2020-04-02.txt,,stockNews/sh600000/2020-04-07.txt,stockNews/sh600000/2020-04-08.txt,,,,stockNews/sh600000/2020-04-14.txt,9.677781707013963,0.0006485,15.128835107572034,DOWN
sh600000,20200416,,stockNews/sh600000/2020-04-02.txt,,stockNews/sh600000/2020-04-07.txt,stockNews/sh600000/2020-04-08.txt,,,,stockNews/sh600000/2020-04-14.txt,stockNews/sh600000/2020-04-15.txt,9.67352216194636,0.0006087000000000001,14.0240973942987,PRESERVE
sh600000,20200417,stockNews/sh600000/2020-04-02.txt,,stockNews/sh600000/2020-04-07.txt,stockNews/sh600000/2020-04-08.txt,,,,stockNews/sh600000/2020-04-14.txt,stockNews/sh600000/2020-04-15.txt,stockNews/sh600000/2020-04-16.txt,9.666588479947293,0.00058,13.668258734633742,PRESERVE
sh600000,20200420,,stockNews/sh600000/2020-04-07.txt,stockNews/sh600000/2020-04-08.txt,,,,stockNews/sh600000/2020-04-14.txt,stockNews/sh600000/2020-04-15.txt,stockNews/sh600000/2020-04-16.txt,,9.667812666812472,0.0006002999999999999,12.631846044683455,DOWN
sh600000,20200421,stockNews/sh600000/2020-04-07.txt,stockNews/sh600000/2020-04-08.txt,,,,stockNews/sh600000/2020-04-14.txt,stockNews/sh600000/2020-04-15.txt,stockNews/sh600000/2020-04-16.txt,,,9.653295576711283,0.0006311,13.204501868931965,DOWN
sh600000,20200422,stockNews/sh600000/2020-04-08.txt,,,,stockNews/sh600000/2020-04-14.txt,stockNews/sh600000/2020-04-15.txt,stockNews/sh600000/2020-04-16.txt,,,stockNews/sh600000/2020-04-21.txt,9.627623559463787,0.0006087999999999999,11.40813467144786,PRESERVE
sh600000,20200423,,,,stockNews/sh600000/2020-04-14.txt,stockNews/sh600000/2020-04-15.txt,stockNews/sh600000/2020-04-16.txt,,,stockNews/sh600000/2020-04-21.txt,,9.613516380854458,0.0006011,11.80887776806577,PRESERVE
sh600000,20200424,,,stockNews/sh600000/2020-04-14.txt,stockNews/sh600000/2020-04-15.txt,stockNews/sh600000/2020-04-16.txt,,,stockNews/sh600000/2020-04-21.txt,,,9.600249843873224,0.0006129,11.74460687047434,UP
sh600000,20200427,,stockNews/sh600000/2020-04-14.txt,stockNews/sh600000/2020-04-15.txt,stockNews/sh600000/2020-04-16.txt,,,stockNews/sh600000/2020-04-21.txt,,,stockNews/sh600000/2020-04-24.txt,9.589395404457123,0.0006141,11.699642585795452,UP
sh600000,20200428,stockNews/sh600000/2020-04-14.txt,stockNews/sh600000/2020-04-15.txt,stockNews/sh600000/2020-04-16.txt,,,stockNews/sh600000/2020-04-21.txt,,,stockNews/sh600000/2020-04-24.txt,stockNews/sh600000/2020-04-27.txt,9.628794892230005,0.0007506,17.684553484471095,PRESERVE
sh600000,20200429,stockNews/sh600000/2020-04-15.txt,stockNews/sh600000/2020-04-16.txt,,,stockNews/sh600000/2020-04-21.txt,,,stockNews/sh600000/2020-04-24.txt,stockNews/sh600000/2020-04-27.txt,stockNews/sh600000/2020-04-28.txt,9.659306536766405,0.0007913,16.508287440301505,UP
sh600000,20200430,stockNews/sh600000/2020-04-16.txt,,,stockNews/sh600000/2020-04-21.txt,,,stockNews/sh600000/2020-04-24.txt,stockNews/sh600000/2020-04-27.txt,stockNews/sh600000/2020-04-28.txt,,9.732551001911713,0.0008628,20.332711465693084,DOWN
sh600000,20200506,,,stockNews/sh600000/2020-04-21.txt,,,stockNews/sh600000/2020-04-24.txt,stockNews/sh600000/2020-04-27.txt,stockNews/sh600000/2020-04-28.txt,,stockNews/sh600000/2020-04-30.txt,9.79592689104365,0.0009215,20.099626736580927,PRESERVE
sh600000,20200507,,stockNews/sh600000/2020-04-21.txt,,,stockNews/sh600000/2020-04-24.txt,stockNews/sh600000/2020-04-27.txt,stockNews/sh600000/2020-04-28.txt,,stockNews/sh600000/2020-04-30.txt,,9.818466796242694,0.0009878,22.626692916946574,PRESERVE
sh600000,20200508,stockNews/sh600000/2020-04-21.txt,,,stockNews/sh600000/2020-04-24.txt,stockNews/sh600000/2020-04-27.txt,stockNews/sh600000/2020-04-28.txt,,stockNews/sh600000/2020-04-30.txt,,,9.824838438248838,0.0009975,22.348182715766296,PRESERVE
sh600000,20200511,,,stockNews/sh600000/2020-04-24.txt,stockNews/sh600000/2020-04-27.txt,stockNews/sh600000/2020-04-28.txt,,stockNews/sh600000/2020-04-30.txt,,,,9.838673099169524,0.0010095,21.544745121151514,PRESERVE
sh600000,20200512,,stockNews/sh600000/2020-04-24.txt,stockNews/sh600000/2020-04-27.txt,stockNews/sh600000/2020-04-28.txt,,stockNews/sh600000/2020-04-30.txt,,,,,9.848268066919234,0.0010297000000000001,21.688580551300664,DOWN
sh600000,20200513,stockNews/sh600000/2020-04-24.txt,stockNews/sh600000/2020-04-27.txt,stockNews/sh600000/2020-04-28.txt,,stockNews/sh600000/2020-04-30.txt,,,,,stockNews/sh600000/2020-05-12.txt,9.840599797609563,0.0010387,22.463131210424212,PRESERVE
sh600000,20200514,stockNews/sh600000/2020-04-27.txt,stockNews/sh600000/2020-04-28.txt,,stockNews/sh600000/2020-04-30.txt,,,,,stockNews/sh600000/2020-05-12.txt,stockNews/sh600000/2020-05-13.txt,9.841222958289906,0.0010337,22.41457557638997,PRESERVE
sh600000,20200515,stockNews/sh600000/2020-04-28.txt,,stockNews/sh600000/2020-04-30.txt,,,,,stockNews/sh600000/2020-05-12.txt,stockNews/sh600000/2020-05-13.txt,,9.827938418615503,0.0009111000000000001,18.308104441342387,DOWN
