,stock_id,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,label
371,sh600000,generalNews/sh600000/2020-07-15.txt,generalNews/sh600000/2020-07-16.txt,generalNews/sh600000/2020-07-17.txt,generalNews/sh600000/2020-07-20.txt,generalNews/sh600000/2020-07-21.txt,generalNews/sh600000/2020-07-22.txt,generalNews/sh600000/2020-07-23.txt,generalNews/sh600000/2020-07-24.txt,generalNews/sh600000/2020-07-27.txt,generalNews/sh600000/2020-07-28.txt,UP
281,sh600000,generalNews/sh600000/2020-03-03.txt,generalNews/sh600000/2020-03-04.txt,generalNews/sh600000/2020-03-05.txt,generalNews/sh600000/2020-03-06.txt,generalNews/sh600000/2020-03-09.txt,generalNews/sh600000/2020-03-10.txt,generalNews/sh600000/2020-03-11.txt,generalNews/sh600000/2020-03-12.txt,generalNews/sh600000/2020-03-13.txt,generalNews/sh600000/2020-03-16.txt,DOWN
42,sh600000,generalNews/sh600000/2019-03-08.txt,generalNews/sh600000/2019-03-11.txt,generalNews/sh600000/2019-03-12.txt,generalNews/sh600000/2019-03-13.txt,generalNews/sh600000/2019-03-14.txt,generalNews/sh600000/2019-03-15.txt,generalNews/sh600000/2019-03-18.txt,generalNews/sh600000/2019-03-19.txt,generalNews/sh600000/2019-03-20.txt,generalNews/sh600000/2019-03-21.txt,DOWN
284,sh600000,generalNews/sh600000/2020-03-06.txt,generalNews/sh600000/2020-03-09.txt,generalNews/sh600000/2020-03-10.txt,generalNews/sh600000/2020-03-11.txt,generalNews/sh600000/2020-03-12.txt,generalNews/sh600000/2020-03-13.txt,generalNews/sh600000/2020-03-16.txt,generalNews/sh600000/2020-03-17.txt,generalNews/sh600000/2020-03-18.txt,generalNews/sh600000/2020-03-19.txt,DOWN
275,sh600000,generalNews/sh600000/2020-02-24.txt,generalNews/sh600000/2020-02-25.txt,generalNews/sh600000/2020-02-26.txt,generalNews/sh600000/2020-02-27.txt,generalNews/sh600000/2020-02-28.txt,generalNews/sh600000/2020-03-02.txt,generalNews/sh600000/2020-03-03.txt,generalNews/sh600000/2020-03-04.txt,generalNews/sh600000/2020-03-05.txt,generalNews/sh600000/2020-03-06.txt,DOWN
212,sh600000,generalNews/sh600000/2019-11-18.txt,generalNews/sh600000/2019-11-19.txt,generalNews/sh600000/2019-11-20.txt,generalNews/sh600000/2019-11-21.txt,generalNews/sh600000/2019-11-22.txt,generalNews/sh600000/2019-11-25.txt,generalNews/sh600000/2019-11-26.txt,generalNews/sh600000/2019-11-27.txt,generalNews/sh600000/2019-11-28.txt,generalNews/sh600000/2019-11-29.txt,DOWN
196,sh600000,generalNews/sh600000/2019-10-25.txt,generalNews/sh600000/2019-10-28.txt,generalNews/sh600000/2019-10-29.txt,generalNews/sh600000/2019-10-30.txt,generalNews/sh600000/2019-10-31.txt,generalNews/sh600000/2019-11-01.txt,generalNews/sh600000/2019-11-04.txt,generalNews/sh600000/2019-11-05.txt,generalNews/sh600000/2019-11-06.txt,generalNews/sh600000/2019-11-07.txt,DOWN
102,sh600000,generalNews/sh600000/2019-06-06.txt,generalNews/sh600000/2019-06-10.txt,generalNews/sh600000/2019-06-11.txt,generalNews/sh600000/2019-06-12.txt,generalNews/sh600000/2019-06-13.txt,generalNews/sh600000/2019-06-14.txt,generalNews/sh600000/2019-06-17.txt,generalNews/sh600000/2019-06-18.txt,generalNews/sh600000/2019-06-19.txt,generalNews/sh600000/2019-06-20.txt,DOWN
322,sh600000,generalNews/sh600000/2020-04-30.txt,generalNews/sh600000/2020-05-06.txt,generalNews/sh600000/2020-05-07.txt,generalNews/sh600000/2020-05-08.txt,generalNews/sh600000/2020-05-11.txt,generalNews/sh600000/2020-05-12.txt,generalNews/sh600000/2020-05-13.txt,generalNews/sh600000/2020-05-14.txt,generalNews/sh600000/2020-05-15.txt,generalNews/sh600000/2020-05-18.txt,DOWN
397,sh600000,generalNews/sh600000/2020-08-20.txt,generalNews/sh600000/2020-08-21.txt,generalNews/sh600000/2020-08-24.txt,generalNews/sh600000/2020-08-25.txt,generalNews/sh600000/2020-08-26.txt,generalNews/sh600000/2020-08-27.txt,generalNews/sh600000/2020-08-28.txt,generalNews/sh600000/2020-08-31.txt,generalNews/sh600000/2020-09-01.txt,generalNews/sh600000/2020-09-02.txt,DOWN
