,stock_id,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,label_date,label
599,sh600015,,,,,,,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,,,20191028,PRESERVE
601,sh600015,,,,,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,,,,,20191030,PRESERVE
604,sh600015,,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,,,,,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,,20191104,PRESERVE
606,sh600015,stockNews/sh600015/2019-10-23.txt,,,,,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,,,stockNews/sh600015/2019-11-05.txt,20191106,PRESERVE
607,sh600015,,,,,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,,,stockNews/sh600015/2019-11-05.txt,,20191107,PRESERVE
610,sh600015,,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,,,stockNews/sh600015/2019-11-05.txt,,,,,20191112,PRESERVE
611,sh600015,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,,,stockNews/sh600015/2019-11-05.txt,,,,,stockNews/sh600015/2019-11-12.txt,20191113,PRESERVE
612,sh600015,stockNews/sh600015/2019-10-31.txt,,,stockNews/sh600015/2019-11-05.txt,,,,,stockNews/sh600015/2019-11-12.txt,,20191114,PRESERVE
613,sh600015,,,stockNews/sh600015/2019-11-05.txt,,,,,stockNews/sh600015/2019-11-12.txt,,,20191115,PRESERVE
614,sh600015,,stockNews/sh600015/2019-11-05.txt,,,,,stockNews/sh600015/2019-11-12.txt,,,stockNews/sh600015/2019-11-15.txt,20191118,PRESERVE
615,sh600015,stockNews/sh600015/2019-11-05.txt,,,,,stockNews/sh600015/2019-11-12.txt,,,stockNews/sh600015/2019-11-15.txt,,20191119,PRESERVE
617,sh600015,,,,stockNews/sh600015/2019-11-12.txt,,,stockNews/sh600015/2019-11-15.txt,,,,20191121,PRESERVE
618,sh600015,,,stockNews/sh600015/2019-11-12.txt,,,stockNews/sh600015/2019-11-15.txt,,,,,20191122,PRESERVE
620,sh600015,stockNews/sh600015/2019-11-12.txt,,,stockNews/sh600015/2019-11-15.txt,,,,,,,20191126,PRESERVE
622,sh600015,,stockNews/sh600015/2019-11-15.txt,,,,,,,,,20191128,PRESERVE
623,sh600015,stockNews/sh600015/2019-11-15.txt,,,,,,,,,stockNews/sh600015/2019-11-28.txt,20191129,PRESERVE
624,sh600015,,,,,,,,,stockNews/sh600015/2019-11-28.txt,,20191202,PRESERVE
625,sh600015,,,,,,,,stockNews/sh600015/2019-11-28.txt,,,20191203,PRESERVE
626,sh600015,,,,,,,stockNews/sh600015/2019-11-28.txt,,,,20191204,PRESERVE
627,sh600015,,,,,,stockNews/sh600015/2019-11-28.txt,,,,stockNews/sh600015/2019-12-04.txt,20191205,PRESERVE
628,sh600015,,,,,stockNews/sh600015/2019-11-28.txt,,,,stockNews/sh600015/2019-12-04.txt,,20191206,PRESERVE
629,sh600015,,,,stockNews/sh600015/2019-11-28.txt,,,,stockNews/sh600015/2019-12-04.txt,,,20191209,PRESERVE
460,sh600015,stockNews/sh600015/2019-03-15.txt,stockNews/sh600015/2019-03-18.txt,stockNews/sh600015/2019-03-19.txt,stockNews/sh600015/2019-03-20.txt,,stockNews/sh600015/2019-03-22.txt,stockNews/sh600015/2019-03-25.txt,,,stockNews/sh600015/2019-03-28.txt,20190329,UP
461,sh600015,stockNews/sh600015/2019-03-18.txt,stockNews/sh600015/2019-03-19.txt,stockNews/sh600015/2019-03-20.txt,,stockNews/sh600015/2019-03-22.txt,stockNews/sh600015/2019-03-25.txt,,,stockNews/sh600015/2019-03-28.txt,stockNews/sh600015/2019-03-29.txt,20190401,UP
463,sh600015,stockNews/sh600015/2019-03-20.txt,,stockNews/sh600015/2019-03-22.txt,stockNews/sh600015/2019-03-25.txt,,,stockNews/sh600015/2019-03-28.txt,stockNews/sh600015/2019-03-29.txt,,,20190403,UP
464,sh600015,,stockNews/sh600015/2019-03-22.txt,stockNews/sh600015/2019-03-25.txt,,,stockNews/sh600015/2019-03-28.txt,stockNews/sh600015/2019-03-29.txt,,,,20190404,UP
469,sh600015,stockNews/sh600015/2019-03-28.txt,stockNews/sh600015/2019-03-29.txt,,,,,,,,,20190412,UP
471,sh600015,,,,,,,,,stockNews/sh600015/2019-04-12.txt,,20190416,UP
488,sh600015,,stockNews/sh600015/2019-04-26.txt,stockNews/sh600015/2019-04-29.txt,,stockNews/sh600015/2019-05-06.txt,,,,stockNews/sh600015/2019-05-10.txt,,20190514,UP
493,sh600015,,,,stockNews/sh600015/2019-05-10.txt,,stockNews/sh600015/2019-05-14.txt,stockNews/sh600015/2019-05-15.txt,stockNews/sh600015/2019-05-16.txt,stockNews/sh600015/2019-05-17.txt,,20190521,UP
507,sh600015,stockNews/sh600015/2019-05-27.txt,stockNews/sh600015/2019-05-28.txt,,stockNews/sh600015/2019-05-30.txt,stockNews/sh600015/2019-05-31.txt,stockNews/sh600015/2019-06-03.txt,,stockNews/sh600015/2019-06-05.txt,,stockNews/sh600015/2019-06-10.txt,20190611,UP
512,sh600015,stockNews/sh600015/2019-06-03.txt,,stockNews/sh600015/2019-06-05.txt,,stockNews/sh600015/2019-06-10.txt,,stockNews/sh600015/2019-06-12.txt,,,stockNews/sh600015/2019-06-17.txt,20190618,UP
514,sh600015,stockNews/sh600015/2019-06-05.txt,,stockNews/sh600015/2019-06-10.txt,,stockNews/sh600015/2019-06-12.txt,,,stockNews/sh600015/2019-06-17.txt,,,20190620,UP
551,sh600015,,stockNews/sh600015/2019-07-30.txt,,,,,,,stockNews/sh600015/2019-08-08.txt,,20190812,UP
554,sh600015,,,,,,stockNews/sh600015/2019-08-08.txt,,stockNews/sh600015/2019-08-12.txt,,,20190815,UP
556,sh600015,,,,stockNews/sh600015/2019-08-08.txt,,stockNews/sh600015/2019-08-12.txt,,,,,20190819,UP
513,sh600015,,stockNews/sh600015/2019-06-05.txt,,stockNews/sh600015/2019-06-10.txt,,stockNews/sh600015/2019-06-12.txt,,,stockNews/sh600015/2019-06-17.txt,,20190619,DOWN
517,sh600015,,stockNews/sh600015/2019-06-12.txt,,,stockNews/sh600015/2019-06-17.txt,,,,,,20190625,DOWN
526,sh600015,,,,stockNews/sh600015/2019-06-27.txt,,,,,,,20190708,DOWN
528,sh600015,,stockNews/sh600015/2019-06-27.txt,,,,,,,,stockNews/sh600015/2019-07-09.txt,20190710,DOWN
533,sh600015,,,,,stockNews/sh600015/2019-07-09.txt,,,stockNews/sh600015/2019-07-12.txt,,,20190717,DOWN
543,sh600015,,stockNews/sh600015/2019-07-18.txt,,stockNews/sh600015/2019-07-22.txt,,,stockNews/sh600015/2019-07-25.txt,,,stockNews/sh600015/2019-07-30.txt,20190731,DOWN
544,sh600015,stockNews/sh600015/2019-07-18.txt,,stockNews/sh600015/2019-07-22.txt,,,stockNews/sh600015/2019-07-25.txt,,,stockNews/sh600015/2019-07-30.txt,,20190801,DOWN
545,sh600015,,stockNews/sh600015/2019-07-22.txt,,,stockNews/sh600015/2019-07-25.txt,,,stockNews/sh600015/2019-07-30.txt,,,20190802,DOWN
546,sh600015,stockNews/sh600015/2019-07-22.txt,,,stockNews/sh600015/2019-07-25.txt,,,stockNews/sh600015/2019-07-30.txt,,,,20190805,DOWN
553,sh600015,,,,,,,stockNews/sh600015/2019-08-08.txt,,stockNews/sh600015/2019-08-12.txt,,20190814,DOWN
560,sh600015,,stockNews/sh600015/2019-08-12.txt,,,,,,stockNews/sh600015/2019-08-20.txt,,stockNews/sh600015/2019-08-22.txt,20190823,DOWN
565,sh600015,,,stockNews/sh600015/2019-08-20.txt,,stockNews/sh600015/2019-08-22.txt,stockNews/sh600015/2019-08-23.txt,,,stockNews/sh600015/2019-08-28.txt,,20190830,DOWN
571,sh600015,,,stockNews/sh600015/2019-08-28.txt,,,stockNews/sh600015/2019-09-02.txt,,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,20190909,DOWN
575,sh600015,,stockNews/sh600015/2019-09-02.txt,,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,,stockNews/sh600015/2019-09-10.txt,,,20190916,DOWN
576,sh600015,stockNews/sh600015/2019-09-02.txt,,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,,stockNews/sh600015/2019-09-10.txt,,,,20190917,DOWN
584,sh600015,,,,,,,,,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,20190930,DOWN
591,sh600015,,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,,,,,,20191016,DOWN
593,sh600015,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,,,,,,,,20191018,DOWN
600,sh600015,,,,,,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,,,,20191029,DOWN
602,sh600015,,,,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,,,,,stockNews/sh600015/2019-10-30.txt,20191031,DOWN
608,sh600015,,,,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,,,stockNews/sh600015/2019-11-05.txt,,,20191108,DOWN
609,sh600015,,,stockNews/sh600015/2019-10-30.txt,stockNews/sh600015/2019-10-31.txt,,,stockNews/sh600015/2019-11-05.txt,,,,20191111,DOWN
616,sh600015,,,,,stockNews/sh600015/2019-11-12.txt,,,stockNews/sh600015/2019-11-15.txt,,,20191120,DOWN
621,sh600015,,,stockNews/sh600015/2019-11-15.txt,,,,,,,,20191127,DOWN
639,sh600015,stockNews/sh600015/2019-12-09.txt,,,,,,,,stockNews/sh600015/2019-12-19.txt,,20191223,DOWN
