stock_id,label_date,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,EMA10,turnoverrate10,volatilityratio10,label
sh600000,20190130,stockNews/sh600000/2019-01-16.txt,stockNews/sh600000/2019-01-17.txt,stockNews/sh600000/2019-01-18.txt,stockNews/sh600000/2019-01-21.txt,,stockNews/sh600000/2019-01-23.txt,stockNews/sh600000/2019-01-24.txt,stockNews/sh600000/2019-01-25.txt,,stockNews/sh600000/2019-01-29.txt,9.524703216644292,0.0007003,17.89664208837735,PRESERVE
sh600000,20190131,stockNews/sh600000/2019-01-17.txt,stockNews/sh600000/2019-01-18.txt,stockNews/sh600000/2019-01-21.txt,,stockNews/sh600000/2019-01-23.txt,stockNews/sh600000/2019-01-24.txt,stockNews/sh600000/2019-01-25.txt,,stockNews/sh600000/2019-01-29.txt,stockNews/sh600000/2019-01-30.txt,9.548873236841564,0.0007112,18.897304163459147,UP
sh600000,20190201,stockNews/sh600000/2019-01-18.txt,stockNews/sh600000/2019-01-21.txt,,stockNews/sh600000/2019-01-23.txt,stockNews/sh600000/2019-01-24.txt,stockNews/sh600000/2019-01-25.txt,,stockNews/sh600000/2019-01-29.txt,stockNews/sh600000/2019-01-30.txt,stockNews/sh600000/2019-01-31.txt,9.607112029803282,0.0007196,20.97167540376515,DOWN
sh600000,20190211,stockNews/sh600000/2019-01-21.txt,,stockNews/sh600000/2019-01-23.txt,stockNews/sh600000/2019-01-24.txt,stockNews/sh600000/2019-01-25.txt,,stockNews/sh600000/2019-01-29.txt,stockNews/sh600000/2019-01-30.txt,stockNews/sh600000/2019-01-31.txt,stockNews/sh600000/2019-02-01.txt,9.661451224144344,0.0006841,17.80137470386089,PRESERVE
sh600000,20190212,,stockNews/sh600000/2019-01-23.txt,stockNews/sh600000/2019-01-24.txt,stockNews/sh600000/2019-01-25.txt,,stockNews/sh600000/2019-01-29.txt,stockNews/sh600000/2019-01-30.txt,stockNews/sh600000/2019-01-31.txt,stockNews/sh600000/2019-02-01.txt,,9.694204336758819,0.0006886,17.607885133138414,PRESERVE
sh600000,20190213,stockNews/sh600000/2019-01-23.txt,stockNews/sh600000/2019-01-24.txt,stockNews/sh600000/2019-01-25.txt,,stockNews/sh600000/2019-01-29.txt,stockNews/sh600000/2019-01-30.txt,stockNews/sh600000/2019-01-31.txt,stockNews/sh600000/2019-02-01.txt,,stockNews/sh600000/2019-02-12.txt,9.724346974571848,0.0006905,16.103076485650906,UP
sh600000,20190214,stockNews/sh600000/2019-01-24.txt,stockNews/sh600000/2019-01-25.txt,,stockNews/sh600000/2019-01-29.txt,stockNews/sh600000/2019-01-30.txt,stockNews/sh600000/2019-01-31.txt,stockNews/sh600000/2019-02-01.txt,,stockNews/sh600000/2019-02-12.txt,,9.772421589745074,0.0007393,16.56195118580502,DOWN
sh600000,20190215,stockNews/sh600000/2019-01-25.txt,,stockNews/sh600000/2019-01-29.txt,stockNews/sh600000/2019-01-30.txt,stockNews/sh600000/2019-01-31.txt,stockNews/sh600000/2019-02-01.txt,,stockNews/sh600000/2019-02-12.txt,,stockNews/sh600000/2019-02-14.txt,9.805066092426458,0.0007564,16.894911517068966,PRESERVE
sh600000,20190218,,stockNews/sh600000/2019-01-29.txt,stockNews/sh600000/2019-01-30.txt,stockNews/sh600000/2019-01-31.txt,stockNews/sh600000/2019-02-01.txt,,stockNews/sh600000/2019-02-12.txt,,stockNews/sh600000/2019-02-14.txt,stockNews/sh600000/2019-02-15.txt,9.805018137709636,0.0007495000000000001,18.773492730889878,UP
sh600000,20190219,stockNews/sh600000/2019-01-29.txt,stockNews/sh600000/2019-01-30.txt,stockNews/sh600000/2019-01-31.txt,stockNews/sh600000/2019-02-01.txt,,stockNews/sh600000/2019-02-12.txt,,stockNews/sh600000/2019-02-14.txt,stockNews/sh600000/2019-02-15.txt,,9.835080631686113,0.0007434999999999999,19.42301634430967,PRESERVE
sh600000,20190220,stockNews/sh600000/2019-01-30.txt,stockNews/sh600000/2019-01-31.txt,stockNews/sh600000/2019-02-01.txt,,stockNews/sh600000/2019-02-12.txt,,stockNews/sh600000/2019-02-14.txt,stockNews/sh600000/2019-02-15.txt,,stockNews/sh600000/2019-02-19.txt,9.852987944297423,0.0007512,18.652730373417477,DOWN
sh600000,20190221,stockNews/sh600000/2019-01-31.txt,stockNews/sh600000/2019-02-01.txt,,stockNews/sh600000/2019-02-12.txt,,stockNews/sh600000/2019-02-14.txt,stockNews/sh600000/2019-02-15.txt,,stockNews/sh600000/2019-02-19.txt,,9.872656337135973,0.0007734,17.860443461987018,DOWN
sh600000,20190222,stockNews/sh600000/2019-02-01.txt,,stockNews/sh600000/2019-02-12.txt,,stockNews/sh600000/2019-02-14.txt,stockNews/sh600000/2019-02-15.txt,,stockNews/sh600000/2019-02-19.txt,,stockNews/sh600000/2019-02-21.txt,9.882059385315516,0.0007744,14.741322645716286,UP
sh600000,20190225,,stockNews/sh600000/2019-02-12.txt,,stockNews/sh600000/2019-02-14.txt,stockNews/sh600000/2019-02-15.txt,,stockNews/sh600000/2019-02-19.txt,,stockNews/sh600000/2019-02-21.txt,stockNews/sh600000/2019-02-22.txt,9.926543791733888,0.0007986000000000001,17.74181764978904,UP
sh600000,20190226,stockNews/sh600000/2019-02-12.txt,,stockNews/sh600000/2019-02-14.txt,stockNews/sh600000/2019-02-15.txt,,stockNews/sh600000/2019-02-19.txt,,stockNews/sh600000/2019-02-21.txt,stockNews/sh600000/2019-02-22.txt,,10.11512109186998,0.0010602,41.90302265732379,DOWN
sh600000,20190227,,stockNews/sh600000/2019-02-14.txt,stockNews/sh600000/2019-02-15.txt,,stockNews/sh600000/2019-02-19.txt,,stockNews/sh600000/2019-02-21.txt,stockNews/sh600000/2019-02-22.txt,,stockNews/sh600000/2019-02-26.txt,10.224259015444987,0.0012981,45.1054731612067,UP
sh600000,20190228,stockNews/sh600000/2019-02-14.txt,stockNews/sh600000/2019-02-15.txt,,stockNews/sh600000/2019-02-19.txt,,stockNews/sh600000/2019-02-21.txt,stockNews/sh600000/2019-02-22.txt,,stockNews/sh600000/2019-02-26.txt,stockNews/sh600000/2019-02-27.txt,10.343655409774236,0.0014439,45.18904804572661,PRESERVE
sh600000,20190301,stockNews/sh600000/2019-02-15.txt,,stockNews/sh600000/2019-02-19.txt,,stockNews/sh600000/2019-02-21.txt,stockNews/sh600000/2019-02-22.txt,,stockNews/sh600000/2019-02-26.txt,stockNews/sh600000/2019-02-27.txt,stockNews/sh600000/2019-02-28.txt,10.426292503706614,0.0015136,45.53065269160365,UP
sh600000,20190304,,stockNews/sh600000/2019-02-19.txt,,stockNews/sh600000/2019-02-21.txt,stockNews/sh600000/2019-02-22.txt,,stockNews/sh600000/2019-02-26.txt,stockNews/sh600000/2019-02-27.txt,stockNews/sh600000/2019-02-28.txt,stockNews/sh600000/2019-03-01.txt,10.54072958498772,0.0016755,44.149975988292105,DOWN
sh600000,20190305,stockNews/sh600000/2019-02-19.txt,,stockNews/sh600000/2019-02-21.txt,stockNews/sh600000/2019-02-22.txt,,stockNews/sh600000/2019-02-26.txt,stockNews/sh600000/2019-02-27.txt,stockNews/sh600000/2019-02-28.txt,stockNews/sh600000/2019-03-01.txt,,10.634359924217716,0.0019065000000000002,44.44609726491143,PRESERVE
sh600000,20190306,,stockNews/sh600000/2019-02-21.txt,stockNews/sh600000/2019-02-22.txt,,stockNews/sh600000/2019-02-26.txt,stockNews/sh600000/2019-02-27.txt,stockNews/sh600000/2019-02-28.txt,stockNews/sh600000/2019-03-01.txt,,stockNews/sh600000/2019-03-05.txt,10.704277291900832,0.0020084,44.41433064973714,PRESERVE
sh600000,20190307,stockNews/sh600000/2019-02-21.txt,stockNews/sh600000/2019-02-22.txt,,stockNews/sh600000/2019-02-26.txt,stockNews/sh600000/2019-02-27.txt,stockNews/sh600000/2019-02-28.txt,stockNews/sh600000/2019-03-01.txt,,stockNews/sh600000/2019-03-05.txt,,10.768171683809033,0.0021201999999999996,44.38842469757633,DOWN
sh600000,20190308,stockNews/sh600000/2019-02-22.txt,,stockNews/sh600000/2019-02-26.txt,stockNews/sh600000/2019-02-27.txt,stockNews/sh600000/2019-02-28.txt,stockNews/sh600000/2019-03-01.txt,,stockNews/sh600000/2019-03-05.txt,,stockNews/sh600000/2019-03-07.txt,10.797036457132046,0.0022170000000000002,45.27610320396634,DOWN
sh600000,20190311,,stockNews/sh600000/2019-02-26.txt,stockNews/sh600000/2019-02-27.txt,stockNews/sh600000/2019-02-28.txt,stockNews/sh600000/2019-03-01.txt,,stockNews/sh600000/2019-03-05.txt,,stockNews/sh600000/2019-03-07.txt,stockNews/sh600000/2019-03-08.txt,10.757104994027946,0.0023122,49.37616194423926,UP
sh600000,20190312,stockNews/sh600000/2019-02-26.txt,stockNews/sh600000/2019-02-27.txt,stockNews/sh600000/2019-02-28.txt,stockNews/sh600000/2019-03-01.txt,,stockNews/sh600000/2019-03-05.txt,,stockNews/sh600000/2019-03-07.txt,stockNews/sh600000/2019-03-08.txt,,10.719416841491858,0.0021208000000000004,26.18601859310437,DOWN
sh600000,20190313,stockNews/sh600000/2019-02-27.txt,stockNews/sh600000/2019-02-28.txt,stockNews/sh600000/2019-03-01.txt,,stockNews/sh600000/2019-03-05.txt,,stockNews/sh600000/2019-03-07.txt,stockNews/sh600000/2019-03-08.txt,,,10.683564125214122,0.002009,23.934222861761924,PRESERVE
sh600000,20190314,stockNews/sh600000/2019-02-28.txt,stockNews/sh600000/2019-03-01.txt,,stockNews/sh600000/2019-03-05.txt,,stockNews/sh600000/2019-03-07.txt,stockNews/sh600000/2019-03-08.txt,,,,10.654230084623249,0.0019027999999999998,22.01867910204077,PRESERVE
sh600000,20190315,stockNews/sh600000/2019-03-01.txt,,stockNews/sh600000/2019-03-05.txt,,stockNews/sh600000/2019-03-07.txt,stockNews/sh600000/2019-03-08.txt,,,,stockNews/sh600000/2019-03-14.txt,10.633574142540988,0.0018847999999999998,22.011282097991327,PRESERVE
sh600000,20190318,,stockNews/sh600000/2019-03-05.txt,,stockNews/sh600000/2019-03-07.txt,stockNews/sh600000/2019-03-08.txt,,,,stockNews/sh600000/2019-03-14.txt,stockNews/sh600000/2019-03-15.txt,10.611656871383461,0.0017798999999999998,16.6208745536402,UP
sh600000,20190319,stockNews/sh600000/2019-03-05.txt,,stockNews/sh600000/2019-03-07.txt,stockNews/sh600000/2019-03-08.txt,,,,stockNews/sh600000/2019-03-14.txt,stockNews/sh600000/2019-03-15.txt,,10.62048165223159,0.0016335000000000002,19.082222159494922,DOWN
sh600000,20190320,,stockNews/sh600000/2019-03-07.txt,stockNews/sh600000/2019-03-08.txt,,,,stockNews/sh600000/2019-03-14.txt,stockNews/sh600000/2019-03-15.txt,,stockNews/sh600000/2019-03-19.txt,10.621012654101529,0.0015372,19.081760720203217,PRESERVE
sh600000,20190321,stockNews/sh600000/2019-03-07.txt,stockNews/sh600000/2019-03-08.txt,,,,stockNews/sh600000/2019-03-14.txt,stockNews/sh600000/2019-03-15.txt,,stockNews/sh600000/2019-03-19.txt,stockNews/sh600000/2019-03-20.txt,10.62144711024475,0.0014433,18.811382234468034,DOWN
sh600000,20190322,stockNews/sh600000/2019-03-08.txt,,,,stockNews/sh600000/2019-03-14.txt,stockNews/sh600000/2019-03-15.txt,,stockNews/sh600000/2019-03-19.txt,stockNews/sh600000/2019-03-20.txt,,10.606751709636713,0.0013808,18.461910305582656,DOWN
sh600000,20190325,,,,stockNews/sh600000/2019-03-14.txt,stockNews/sh600000/2019-03-15.txt,,stockNews/sh600000/2019-03-19.txt,stockNews/sh600000/2019-03-20.txt,,,10.583021971431409,0.0013195,9.440488096262078,DOWN
sh600000,20190326,,,stockNews/sh600000/2019-03-14.txt,stockNews/sh600000/2019-03-15.txt,,stockNews/sh600000/2019-03-19.txt,stockNews/sh600000/2019-03-20.txt,,,stockNews/sh600000/2019-03-25.txt,10.503403271366992,0.0013828,18.32420313595608,PRESERVE
sh600000,20190327,,stockNews/sh600000/2019-03-14.txt,stockNews/sh600000/2019-03-15.txt,,stockNews/sh600000/2019-03-19.txt,stockNews/sh600000/2019-03-20.txt,,,stockNews/sh600000/2019-03-25.txt,stockNews/sh600000/2019-03-26.txt,10.448294608471636,0.0013066,18.91837442205795,DOWN
sh600000,20190328,stockNews/sh600000/2019-03-14.txt,stockNews/sh600000/2019-03-15.txt,,stockNews/sh600000/2019-03-19.txt,stockNews/sh600000/2019-03-20.txt,,,stockNews/sh600000/2019-03-25.txt,stockNews/sh600000/2019-03-26.txt,stockNews/sh600000/2019-03-27.txt,10.401533384276565,0.0013093,18.882273340073702,DOWN
sh600000,20190329,stockNews/sh600000/2019-03-15.txt,,stockNews/sh600000/2019-03-19.txt,stockNews/sh600000/2019-03-20.txt,,,stockNews/sh600000/2019-03-25.txt,stockNews/sh600000/2019-03-26.txt,stockNews/sh600000/2019-03-27.txt,stockNews/sh600000/2019-03-28.txt,10.354912609285016,0.0012913,18.68387033087595,UP
sh600000,20190401,,stockNews/sh600000/2019-03-19.txt,stockNews/sh600000/2019-03-20.txt,,,stockNews/sh600000/2019-03-25.txt,stockNews/sh600000/2019-03-26.txt,stockNews/sh600000/2019-03-27.txt,stockNews/sh600000/2019-03-28.txt,,10.358576296836917,0.0013865,22.888382844892835,UP
sh600000,20190402,stockNews/sh600000/2019-03-19.txt,stockNews/sh600000/2019-03-20.txt,,,stockNews/sh600000/2019-03-25.txt,stockNews/sh600000/2019-03-26.txt,stockNews/sh600000/2019-03-27.txt,stockNews/sh600000/2019-03-28.txt,,,10.388330952518064,0.0014817,22.922724710009494,DOWN
sh600000,20190403,stockNews/sh600000/2019-03-20.txt,,,stockNews/sh600000/2019-03-25.txt,stockNews/sh600000/2019-03-26.txt,stockNews/sh600000/2019-03-27.txt,stockNews/sh600000/2019-03-28.txt,,,stockNews/sh600000/2019-04-02.txt,10.4126756705992,0.00155,22.89742338020012,UP
sh600000,20190404,,,stockNews/sh600000/2019-03-25.txt,stockNews/sh600000/2019-03-26.txt,stockNews/sh600000/2019-03-27.txt,stockNews/sh600000/2019-03-28.txt,,,stockNews/sh600000/2019-04-02.txt,stockNews/sh600000/2019-04-03.txt,10.442627986661268,0.0016317,23.108244370691047,UP
sh600000,20190408,,stockNews/sh600000/2019-03-25.txt,stockNews/sh600000/2019-03-26.txt,stockNews/sh600000/2019-03-27.txt,stockNews/sh600000/2019-03-28.txt,,,stockNews/sh600000/2019-04-02.txt,stockNews/sh600000/2019-04-03.txt,stockNews/sh600000/2019-04-04.txt,10.50225311157015,0.0017747,24.413827948031486,DOWN
sh600000,20190409,stockNews/sh600000/2019-03-25.txt,stockNews/sh600000/2019-03-26.txt,stockNews/sh600000/2019-03-27.txt,stockNews/sh600000/2019-03-28.txt,,,stockNews/sh600000/2019-04-02.txt,stockNews/sh600000/2019-04-03.txt,stockNews/sh600000/2019-04-04.txt,stockNews/sh600000/2019-04-08.txt,10.552709623138453,0.0019257000000000002,23.99849158209159,DOWN
sh600000,20190410,stockNews/sh600000/2019-03-26.txt,stockNews/sh600000/2019-03-27.txt,stockNews/sh600000/2019-03-28.txt,,,stockNews/sh600000/2019-04-02.txt,stockNews/sh600000/2019-04-03.txt,stockNews/sh600000/2019-04-04.txt,stockNews/sh600000/2019-04-08.txt,,10.563890493587387,0.0019227,17.88344034845159,PRESERVE
sh600000,20190411,stockNews/sh600000/2019-03-27.txt,stockNews/sh600000/2019-03-28.txt,,,stockNews/sh600000/2019-04-02.txt,stockNews/sh600000/2019-04-03.txt,stockNews/sh600000/2019-04-04.txt,stockNews/sh600000/2019-04-08.txt,,,10.563004568479904,0.0019590999999999996,18.518743348758193,PRESERVE
sh600000,20190412,stockNews/sh600000/2019-03-28.txt,,,stockNews/sh600000/2019-04-02.txt,stockNews/sh600000/2019-04-03.txt,stockNews/sh600000/2019-04-04.txt,stockNews/sh600000/2019-04-08.txt,,,,10.560607402542725,0.0019877,18.516729186644945,UP
sh600000,20190415,,,stockNews/sh600000/2019-04-02.txt,stockNews/sh600000/2019-04-03.txt,stockNews/sh600000/2019-04-04.txt,stockNews/sh600000/2019-04-08.txt,,,,stockNews/sh600000/2019-04-12.txt,10.561990721608572,0.001977,18.020978027785894,DOWN
sh600000,20190416,,stockNews/sh600000/2019-04-02.txt,stockNews/sh600000/2019-04-03.txt,stockNews/sh600000/2019-04-04.txt,stockNews/sh600000/2019-04-08.txt,,,,stockNews/sh600000/2019-04-12.txt,stockNews/sh600000/2019-04-15.txt,10.559777891194928,0.0020125,14.962877131152535,UP
sh600000,20190417,stockNews/sh600000/2019-04-02.txt,stockNews/sh600000/2019-04-03.txt,stockNews/sh600000/2019-04-04.txt,stockNews/sh600000/2019-04-08.txt,,,,stockNews/sh600000/2019-04-12.txt,stockNews/sh600000/2019-04-15.txt,,10.63823867361014,0.0021194000000000005,24.361559866638075,DOWN
sh600000,20190418,stockNews/sh600000/2019-04-03.txt,stockNews/sh600000/2019-04-04.txt,stockNews/sh600000/2019-04-08.txt,,,,stockNews/sh600000/2019-04-12.txt,stockNews/sh600000/2019-04-15.txt,,,10.695744585988782,0.0021956999999999996,24.58674152828548,PRESERVE
sh600000,20190419,stockNews/sh600000/2019-04-04.txt,stockNews/sh600000/2019-04-08.txt,,,,stockNews/sh600000/2019-04-12.txt,stockNews/sh600000/2019-04-15.txt,,,stockNews/sh600000/2019-04-18.txt,10.742794877460248,0.00217,24.65510498097259,PRESERVE
sh600000,20190422,stockNews/sh600000/2019-04-08.txt,,,,stockNews/sh600000/2019-04-12.txt,stockNews/sh600000/2019-04-15.txt,,,stockNews/sh600000/2019-04-18.txt,stockNews/sh600000/2019-04-19.txt,10.798013754075482,0.0021016,23.498966355243134,DOWN
sh600000,20190423,,,,stockNews/sh600000/2019-04-12.txt,stockNews/sh600000/2019-04-15.txt,,,stockNews/sh600000/2019-04-18.txt,stockNews/sh600000/2019-04-19.txt,stockNews/sh600000/2019-04-22.txt,10.79302328504468,0.0020145,27.369134575140876,PRESERVE
sh600000,20190424,,,stockNews/sh600000/2019-04-12.txt,stockNews/sh600000/2019-04-15.txt,,,stockNews/sh600000/2019-04-18.txt,stockNews/sh600000/2019-04-19.txt,stockNews/sh600000/2019-04-22.txt,stockNews/sh600000/2019-04-23.txt,10.787267855965323,0.0019325,26.017502165749146,DOWN
sh600000,20190425,,stockNews/sh600000/2019-04-12.txt,stockNews/sh600000/2019-04-15.txt,,,stockNews/sh600000/2019-04-18.txt,stockNews/sh600000/2019-04-19.txt,stockNews/sh600000/2019-04-22.txt,stockNews/sh600000/2019-04-23.txt,stockNews/sh600000/2019-04-24.txt,10.769180321730072,0.0019224,26.14722629520851,DOWN
sh600000,20190426,stockNews/sh600000/2019-04-12.txt,stockNews/sh600000/2019-04-15.txt,,,stockNews/sh600000/2019-04-18.txt,stockNews/sh600000/2019-04-19.txt,stockNews/sh600000/2019-04-22.txt,stockNews/sh600000/2019-04-23.txt,stockNews/sh600000/2019-04-24.txt,stockNews/sh600000/2019-04-25.txt,10.741002883683235,0.0018893,26.45573394764073,DOWN
sh600000,20190429,stockNews/sh600000/2019-04-15.txt,,,stockNews/sh600000/2019-04-18.txt,stockNews/sh600000/2019-04-19.txt,stockNews/sh600000/2019-04-22.txt,stockNews/sh600000/2019-04-23.txt,stockNews/sh600000/2019-04-24.txt,stockNews/sh600000/2019-04-25.txt,stockNews/sh600000/2019-04-26.txt,10.68115761255674,0.0019469,28.241976302751457,UP
sh600000,20190430,,,stockNews/sh600000/2019-04-18.txt,stockNews/sh600000/2019-04-19.txt,stockNews/sh600000/2019-04-22.txt,stockNews/sh600000/2019-04-23.txt,stockNews/sh600000/2019-04-24.txt,stockNews/sh600000/2019-04-25.txt,stockNews/sh600000/2019-04-26.txt,stockNews/sh600000/2019-04-29.txt,10.658950393159008,0.0018333,29.293628539831165,PRESERVE
sh600000,20190506,,stockNews/sh600000/2019-04-18.txt,stockNews/sh600000/2019-04-19.txt,stockNews/sh600000/2019-04-22.txt,stockNews/sh600000/2019-04-23.txt,stockNews/sh600000/2019-04-24.txt,stockNews/sh600000/2019-04-25.txt,stockNews/sh600000/2019-04-26.txt,stockNews/sh600000/2019-04-29.txt,stockNews/sh600000/2019-04-30.txt,10.722724448095938,0.0019145,29.60782823182415,PRESERVE
sh600000,20190507,stockNews/sh600000/2019-04-18.txt,stockNews/sh600000/2019-04-19.txt,stockNews/sh600000/2019-04-22.txt,stockNews/sh600000/2019-04-23.txt,stockNews/sh600000/2019-04-24.txt,stockNews/sh600000/2019-04-25.txt,stockNews/sh600000/2019-04-26.txt,stockNews/sh600000/2019-04-29.txt,stockNews/sh600000/2019-04-30.txt,,10.746473808446092,0.0021152,30.470190034037646,DOWN
sh600000,20190508,stockNews/sh600000/2019-04-19.txt,stockNews/sh600000/2019-04-22.txt,stockNews/sh600000/2019-04-23.txt,stockNews/sh600000/2019-04-24.txt,stockNews/sh600000/2019-04-25.txt,stockNews/sh600000/2019-04-26.txt,stockNews/sh600000/2019-04-29.txt,stockNews/sh600000/2019-04-30.txt,,stockNews/sh600000/2019-05-07.txt,10.765905103413663,0.0022662,30.470190034037646,DOWN
sh600000,20190509,stockNews/sh600000/2019-04-22.txt,stockNews/sh600000/2019-04-23.txt,stockNews/sh600000/2019-04-24.txt,stockNews/sh600000/2019-04-25.txt,stockNews/sh600000/2019-04-26.txt,stockNews/sh600000/2019-04-29.txt,stockNews/sh600000/2019-04-30.txt,,stockNews/sh600000/2019-05-07.txt,,10.733306204223076,0.0022751,32.15598920903222,DOWN
sh600000,20190510,stockNews/sh600000/2019-04-23.txt,stockNews/sh600000/2019-04-24.txt,stockNews/sh600000/2019-04-25.txt,stockNews/sh600000/2019-04-26.txt,stockNews/sh600000/2019-04-29.txt,stockNews/sh600000/2019-04-30.txt,,stockNews/sh600000/2019-05-07.txt,,,10.641413963328633,0.0023133000000000003,34.107729708156626,PRESERVE
sh600000,20190513,stockNews/sh600000/2019-04-24.txt,stockNews/sh600000/2019-04-25.txt,stockNews/sh600000/2019-04-26.txt,stockNews/sh600000/2019-04-29.txt,stockNews/sh600000/2019-04-30.txt,,stockNews/sh600000/2019-05-07.txt,,,,10.599675768765874,0.0023656999999999997,36.005766469553585,PRESERVE
sh600000,20190514,stockNews/sh600000/2019-04-25.txt,stockNews/sh600000/2019-04-26.txt,stockNews/sh600000/2019-04-29.txt,stockNews/sh600000/2019-04-30.txt,,stockNews/sh600000/2019-05-07.txt,,,,,10.563854019000177,0.0023731,35.96532586680654,UP
sh600000,20190515,stockNews/sh600000/2019-04-26.txt,stockNews/sh600000/2019-04-29.txt,stockNews/sh600000/2019-04-30.txt,,stockNews/sh600000/2019-05-07.txt,,,,,stockNews/sh600000/2019-05-14.txt,10.517822131392359,0.0023768,36.043440101080016,PRESERVE
sh600000,20190516,stockNews/sh600000/2019-04-29.txt,stockNews/sh600000/2019-04-30.txt,,stockNews/sh600000/2019-05-07.txt,,,,,stockNews/sh600000/2019-05-14.txt,stockNews/sh600000/2019-05-15.txt,10.498555179067646,0.0023480999999999997,35.29389924183736,PRESERVE
sh600000,20190517,stockNews/sh600000/2019-04-30.txt,,stockNews/sh600000/2019-05-07.txt,,,,,stockNews/sh600000/2019-05-14.txt,stockNews/sh600000/2019-05-15.txt,stockNews/sh600000/2019-05-16.txt,10.47944667267204,0.0023323,34.4148876424644,PRESERVE
sh600000,20190520,,stockNews/sh600000/2019-05-07.txt,,,,,stockNews/sh600000/2019-05-14.txt,stockNews/sh600000/2019-05-15.txt,stockNews/sh600000/2019-05-16.txt,stockNews/sh600000/2019-05-17.txt,10.453778529875043,0.0020295,24.480349077605382,PRESERVE
